Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Richard Simas,17571 Flint AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,17.5,1.0,160.65,229.5,37.31,146.18,470.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,4.1,52.972,365.0,0.0,0.453592,0.46719976,170.52791240000002,1.0,0.453592,0.46719976,170.52791240000002,0.0,1.0,0.0,160.65,160.65,0.0,37.31,37.31,0.0,146.18,146.18,0.0,470.85,470.85,0.0,0.0,Reported,17.5,-107.678,0.0,13.4,-67.02645502645504,127.20199190787424,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.36779100465,-119.774620039284,17571 Flint AVE Hanford,Kings,Kings,93230
Silva & Son Dairy,8331 Excelsior AVE Hanford Kings 93230,520.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,,14553.03,68.0,131415.2,187736.0,31439.26,96999.57,250941.15,0.0,5266.5,1882.31,13435.38,65093.0,0.0,0.0,0.0,0.0,54054.0,0.0,0.0,0.0,5266.5,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,2091.0,27015.72,186150.0,0.0,30.844256,31.769583680000004,5913908.002032001,68.0,30.844256,31.769583680000004,5913908.002032001,0.0,510.0,59320.5,136681.7,77361.20000000001,0.0,33321.57,33321.57,0.0,110434.95,110434.95,0.0,316034.15,316034.15,0.0,0.0,Reported,28.535352941176477,-104399.48,0.0,24.435352941176475,-79.44246936427444,41.65028094162622,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.398015979863,-119.60659800079,8331 Excelsior AVE Hanford,Kings,Kings,93230
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,,8495.07,65.0,77747.27,111067.53,18596.56,61172.87,158775.0,0.0,78125.42,6780.71,77658.44,449118.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.42,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,1332.4999999999998,17215.899999999998,118625.0,0.0,29.48348,30.3679844,3602402.1494500004,65.0,29.48348,30.3679844,3602402.1494500004,0.0,325.0,78125.42,155872.69,77747.27,0.0,25377.27,25377.27,0.0,138831.31,138831.31,0.0,607893.89,607893.89,0.0,0.0,Reported,26.13867692307692,-60531.37000000001,0.0,22.03867692307692,-77.8565858325315,52.57770465766836,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.358770987186,-119.879502961356,23568 Fargo AVE Lemoore,Kings,Kings,93245
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,,10205.35,61.0,91557.12,130795.89,21737.33,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,1475.9999999999998,19069.92,131400.0,0.0,27.669112,28.49918536,3744792.9563039993,61.0,27.669112,28.49918536,3744792.9563039993,0.0,360.0,0.0,91557.12,91557.12,0.0,21737.33,21737.33,0.0,66814.64,66814.64,0.0,178704.0,178704.0,0.0,0.0,Reported,28.348194444444445,-72487.2,0.0,24.248194444444444,-79.17155978693955,43.516965147003326,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.254472996227,-119.75960603904,16831 Jackson AVE Lemoore,Kings,Kings,93245
—Sozinho Jerseys 2,5811 Lacey BLVD,900.0,0.0,0.0,0.0,0.0,0.0,898.0,0.0,0.0,0.0,0.0,0.0,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,0.0,50466.62,5989.26,129623.12,499625.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50466.62,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kings_2023_general_order.csv,3681.8,47568.856,327770.0,0.0,27.669112,28.49918536,9341177.9854472,61.0,27.669112,28.49918536,9341177.9854472,0.0,898.0,50466.62,276694.03,226227.41000000003,0.0,59700.16,59700.16,0.0,296288.53,296288.53,0.0,945903.7,945903.7,0.0,0.0,Reported,27.976325167037864,-178658.554,0.0,23.876325167037862,-78.97299182269735,44.88518433730024,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3280995,-119.5610596,5811 ,Lacey,,
,17800 4th AVE,1231.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,347337.32,496196.17,82394.79,236674.99,599830.05,0.0,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223691.47,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kings_2023_general_order.csv,4952.799999999999,63990.17599999999,440920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,223691.47,571028.79,347337.32000000007,0.0,128961.0,128961.0,0.0,721981.47,721981.47,0.0,3115038.62,3115038.62,0.0,0.0,Estimated,0.0,-283347.14400000003,0.0,-4.1,-81.57693621865914,26.94288077077349,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.2141773,-119.5292783,17800 ,4th,,
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2155.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,0.0,182419.99,55244.2,294814.37,2131825.17,0.0,0.0,0.0,0.0,132354.72,0.0,0.0,0.0,182419.99,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kings_2023_general_order.csv,8815.0,113889.8,784750.0,0.0,30.844256,31.769583680000004,24931180.79288,68.0,30.844256,31.769583680000004,24931180.79288,0.0,2150.0,314774.71,862675.82,547901.11,0.0,212848.6,212848.6,0.0,703734.11,703734.11,0.0,3207388.92,3207388.92,0.0,0.0,Reported,36.70520930232558,-566366.0299999999,0.0,32.60520930232558,-83.25779876079856,15.361010577447024,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.412356997101,-119.542289022143,4265 Dover AVE Hanford,Kings,Kings,93230
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,,174409.77,80.0,1595797.39,0.0,387395.35,0.0,0.0,0.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209533.95,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kings_2023_general_order.csv,26650.0,344317.99999999994,2372500.0,0.0,36.28736,37.3759808,88674514.448,80.0,36.28736,37.3759808,88674514.448,0.0,6500.0,209533.95,1595797.39,1386263.44,0.0,387395.35,387395.35,0.0,316410.29,316410.29,0.0,2308681.03,2308681.03,0.0,0.0,Reported,26.832272307692307,-1251479.39,0.0,22.732272307692305,-78.42345136308313,48.67175587998676,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3279814,-119.6168465,3601 Lacey Blvd. Hanford,Kings,Kings,93230
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,8599.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12427.18,123611.93,111184.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-123611.93,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.365065067508,-119.54706943192,7480 5th AVE Hanford,Kings,Kings,93230
"DOUBLE ""N"" DAIRY",12700 EVERETT AVE HANFORDCA Kings 93230,935.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,0.0,0.0,0.0,61716.64,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Kings_2023_general_order.csv,3833.5,49528.81999999999,341275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,70356.64,0.0,-70356.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,49528.81999999999,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.395305984838,-119.686363041255,12700 EVERETT AVE HANFORDCA,Kings,Kings,93230
Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,295348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,295348.73,126877.15999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-295348.73,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.239780986793,-119.573859041358,16025 6 1/2 AVE Hanford,Kings,Kings,93230
_ Flatland Farms,8431 15th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,244055.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,244055.74,225770.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-244055.74,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.350708015426,-119.726581005252,8431 15th AVE Hanford,Kings,Kings,93230
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104299.58,191795.72,87496.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-191795.72,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.1903344,-119.8305316,20784 Laurel AVE Stratford,Kings,Kings,93266
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,1000.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,0.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59266.75,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,3972.9,51329.868,353685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,59266.75,299417.13,240150.38,0.0,8529.81,8529.81,0.0,85572.13,85572.13,0.0,400093.1,400093.1,0.0,0.0,Estimated,0.0,-188820.512,0.0,-4.1,-78.62594762498398,47.276469019120434,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.44547100479,-119.581971969261,6970 Corona AVE Kingsburg,Kings,Kings,93631
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,,,,,,
— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,46.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,0.0,0.0,0.0,12270.39,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Kings_2023_general_order.csv,164.0,2118.88,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,21046.4,0.0,-21046.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,2118.88,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.250092990813,-119.76231900964,15315 17th Avenue Lemoore,Kings,Kings,93245
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61176.09,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,3341.4999999999995,43172.17999999999,297475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,61176.09,61176.09,0.0,0.0,8859.51,8859.51,0.0,60553.28,60553.28,0.0,403486.8,403486.8,0.0,0.0,Estimated,0.0,43172.17999999999,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.395573996192,-119.782200967792,18104 Everett AVE Laton,Kings,Kings,93242
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,510.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,0.0,52385.68,10801.48,65482.95,407419.59,0.0,0.0,0.0,0.0,33197.44,0.0,0.0,0.0,52385.68,0.0,0.0,0.0,1.64,0.0,0.0,0.0,Kings_2023_general_order.csv,2070.5,26750.86,184325.0,0.0,31.75144,32.7039832,6028161.70334,70.0,31.75144,32.7039832,6028161.70334,0.0,505.0,85583.12,178377.6,92794.48,0.0,40999.99,40999.99,0.0,162195.11,162195.11,0.0,654396.8400000001,654396.8400000001,0.0,0.0,Reported,27.453940594059407,-99241.06,0.0,23.35394059405941,-78.76779717302507,46.29906425745397,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3572677,-119.652084,6571 Fargo AVE Hanford,Kings,Kings,93230
—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,0.0,0.0,0.0,1.19,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,272985.21,67355.45000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-272985.21,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.401012007334,-119.539798004338,4615 Excelsior AVE Hanford,Kings,Kings,93230
Santa Anita Dairy,4356 Kansas AVE,349.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,1385.8,17904.536,123370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,25934.05,25.0,-25909.05,0.0,5.0,5.0,0.0,57.0,57.0,0.0,288.0,288.0,0.0,0.0,Estimated,0.0,17904.536,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,34.004475,-118.2936206,4356 ,Kansas,,
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,0.0,125419.22,16112.8,143567.3,840107.34,0.0,0.0,0.0,0.0,258056.55,0.0,0.0,0.0,125419.22,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,4100.0,52972.0,365000.0,0.0,31.75144,32.7039832,11936953.868,70.0,31.75144,32.7039832,11936953.868,0.0,1000.0,383475.77,360185.29000000004,-23290.47999999998,0.0,72890.63,72890.63,0.0,335076.53,335076.53,0.0,1310957.34,1310957.34,0.0,0.0,Reported,25.6515,-181794.07,0.0,21.5515,-77.43626240367699,55.47391494861246,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.383283988751,-119.721605004613,6121 15th AVE Hanford,Kings,Kings,93230
Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.209095006906,-119.542863014873,4555 Kansas AVE Hanford,Kings,Kings,93230
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1055.0,0.0,0.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,0.0,80837.0,14161.32,115564.36,734166.0,0.0,0.0,0.0,0.0,54296.32,0.0,0.0,0.0,80837.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,4268.099999999999,55143.85199999999,379965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,135133.32,395920.69,260787.37,0.0,14161.32,14161.32,0.0,115564.36,115564.36,0.0,734166.0,734166.0,0.0,0.0,Estimated,0.0,-259939.838,0.0,-4.1,-82.49866503721599,20.591770395985904,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.211827004427,-119.543956015047,4790 Kansas AVE Hanford,Kings,Kings,93230
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,605.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100384.24,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kings_2023_general_order.csv,2419.0,31253.48,215350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,100384.24,100.0,-100284.24,0.0,14.0,14.0,0.0,173.0,173.0,0.0,958.0,958.0,0.0,0.0,Estimated,0.0,31253.48,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3244317,-119.6821177,10736 1 1/2 Avenue Hanford,Kings,Kings,93230
J.D. Mello Dairy,15609 Grangeville BLVD Hanford Kings 93230,980.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37560.0,0.0,0.0,0.0,135409.91,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,4018.0,51912.55999999999,357700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,172969.91,0.0,-172969.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,51912.55999999999,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3426155,-119.6864918,15609 Grangeville BLVD Hanford,Kings,Kings,93230
Sierra Blanca Ranch #2,15010 5th AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,4.1,52.972,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,52.972,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.254668001204,-119.546739980367,15010 5th AVE Hanford,Kings,Kings,93230
Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,251.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48523.44,0.0,0.0,0.0,22579.33,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,959.4,12395.448,85410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,71102.77,0.0,-71102.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,12395.448,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.335904987685,-119.49243999994,9455 2nd Avenue Hanford,Kings,Kings,93230
Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,275375.87,0.0,0.0,0.0,0.0,0.0,132760.91,15170.68,86881.27,637802.38,0.0,0.0,0.0,0.0,22200.0,0.0,0.0,0.0,132760.91,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154960.91,408136.78,253175.87,0.0,15170.68,15170.68,0.0,86881.27,86881.27,0.0,637802.38,637802.38,0.0,0.0,Estimated,0.0,-275375.87,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.2985774,-119.6431523,3678 Houston Ave. Hanford,Kings,Kings,93230
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3245078,-119.6186948,13245 9th AVE Hanford,Kings,Kings,93230
