Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Mattos Bros. Dairy,4017 Kansas AVE Hanford Kings 93230,2100.0,0,0,0,0,0,,0.0,85.0,0.0,948638.7,157490.74,422864.88,1057770.0,18070500.0,94172.9,13456.15,159264.58,1091638.78,83676.24,0.0,0.0,0.0,94172.9,94172.9,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,8610.0,111241.2,766500.0,0.6114679495787722,Mattos Bros. Dairy,4017 Kansas AVE Hanford Kings 93230,2100.0,0,0,0,0,0,,0.0,85.0,0.0,948638.7,157490.74,422864.88,1057770.0,18070500.0,94172.9,13456.15,159264.58,1091638.78,83676.24,0.0,0.0,0.0,94172.9,94172.9,0.0,0.0,0.0,0.74,0.0,0.0,0.0,,,,,,,,,,,,,,,,38.55532,39.7119796,30439232.3634,85.0,38.55532,39.7119796,30439232.3634,0.0,2100.0,177849.14,94172.9,-83676.24000000002,0.0,170946.88999999998,170946.88999999998,0.0,582129.46,582129.46,0.0,2149408.7800000003,2149408.7800000003,68404251.405,2.247239700014544,2.247239700014544,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2100.0,36.210210009576,-119.531783982893,4017 Kansas AVE Hanford,Kings,Kings,93230
Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,24072.93,0.0,0.0,0.0,0.53,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,24072.93,0.0,0.0,0.0,0.53,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,0.0,-24072.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,395.0,0,0,0,0,0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1619.4999999999998,20923.94,144175.0,0.5055997204759834,C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,395.0,0,0,0,0,0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,28.122704,28.96638512,4176228.574676,62.0,28.122704,28.96638512,4176228.574676,0.0,395.0,0.0,98912.45,98912.45,0.0,22245.62,22245.62,0.0,77810.74,77810.74,0.0,213134.96,213134.96,7760090.5,1.858157512511643,1.858157512511643,0.0,24.706886075949367,0.0,0.0,0.0,,,20.60688607594937,2023,R5,general_order,Self-completed,395.0,36.268888989589,-119.786996003141,18321 Idaho AVE Lemoore,Kings,Kings,93245
Sierra Blanca Ranch Physical address of dairy 15673 5th 12 AVE Hanford Kings 93230 Number and Street City County Zip Code Street and nearest cross street (if no address) Date facility was originally placed in operation 03011990 Regional Water Quality Control Board Basin Plan designation Tulare Basin County Assessor Parcel Number(s) for dairy facility X028-X070-X004-XXXX X028-X070-X019-XXXX B. OPERATORS TeVelde Adam Operator name TeVelde Adam Telephone no. (559) 410-3456 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code This operator is responsible for paying permit fees. TeVelde Jacob Operator name TeVelde Jacob Telephone no. (559) 786-6757 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code C. OWNERS Sierra Blanca Ranch 15673 5th 12 AVE Hanford CA 93230 Kings County Tulare Basin 061112024 123936 Page 1 of 109,PDF PAGE BREAK 1,3.0,0,0,0,0,0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,12.3,158.916,1095.0,0.0,Sierra Blanca Ranch Physical address of dairy 15673 5th 12 AVE Hanford Kings 93230 Number and Street City County Zip Code Street and nearest cross street (if no address) Date facility was originally placed in operation 03011990 Regional Water Quality Control Board Basin Plan designation Tulare Basin County Assessor Parcel Number(s) for dairy facility X028-X070-X004-XXXX X028-X070-X019-XXXX B. OPERATORS TeVelde Adam Operator name TeVelde Adam Telephone no. (559) 410-3456 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code This operator is responsible for paying permit fees. TeVelde Jacob Operator name TeVelde Jacob Telephone no. (559) 786-6757 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code C. OWNERS Sierra Blanca Ranch 15673 5th 12 AVE Hanford CA 93230 Kings County Tulare Basin 061112024 123936 Page 1 of 109,PDF PAGE BREAK 1,3.0,0,0,0,0,0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,38368.78029,75.0,34.0194,35.039981999999995,38368.78029,0.0,3.0,296.0,0.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,3.0,39.40820098827,-123.350820971351,PDF PAGE,BREAK,,
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,-187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.309670007932,-119.490576032312,11305 2nd Ave Hanford,Kings,Kings,93230
SOZINHO DAIRY 1,11447 8 1/2 AVE Hanford Kings 93230,1200.0,0,0,0,0,0,,46561.72,69.0,0.0,0.0,92386.7,0.0,608710.5,46180000.0,198842.29,15068.88,139318.81,922401.95,36790.2,0.0,0.0,0.0,198842.29,198842.29,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4920.0,63566.4,438000.0,3.368723305012469,SOZINHO DAIRY 1,11447 8 1/2 AVE Hanford Kings 93230,1200.0,0,0,0,0,0,,46561.72,69.0,0.0,0.0,92386.7,0.0,608710.5,46180000.0,198842.29,15068.88,139318.81,922401.95,36790.2,0.0,0.0,0.0,198842.29,198842.29,0.0,0.0,0.0,1.28,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.297848,32.23678344,14119711.14672,69.0,31.297848,32.23678344,14119711.14672,0.0,1200.0,235632.49,198842.29,-36790.19999999998,0.0,107455.58,107455.58,0.0,139318.81,139318.81,0.0,1531112.45,1531112.45,174810233.8,12.380581442744903,12.380581442744903,0.0,38.801433333333335,0.0,0.0,0.0,,,34.701433333333334,2023,R5,general_order,Self-completed,1200.0,36.307032013455,-119.607588993203,11447 8 1/2 AVE Hanford,Kings,Kings,93230
Richard Simas,17571 Flint AVE Hanford Kings 93230,1.0,0,0,0,0,0,,17.5,1.0,0.0,229.5,37.31,146.18,470.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4.1,52.972,365.0,0.0,Richard Simas,17571 Flint AVE Hanford Kings 93230,1.0,0,0,0,0,0,,17.5,1.0,0.0,229.5,37.31,146.18,470.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,170.52791240000002,1.0,0.453592,0.46719976,170.52791240000002,0.0,1.0,0.0,0.0,0.0,0.0,37.31,37.31,0.0,146.18,146.18,0.0,470.85,470.85,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,,,13.4,2023,R5,general_order,Self-completed,1.0,36.36779100465,-119.774620039284,17571 Flint AVE Hanford,Kings,Kings,93230
Silva & Son Dairy,8331 Excelsior AVE Hanford Kings 93230,510.0,0,0,0,0,0,,14553.03,68.0,0.0,187736.0,31439.26,96999.57,250941.15,3756000.0,5266.5,1882.31,13435.38,65093.0,54054.0,0.0,0.0,0.0,5266.5,5266.5,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2091.0,27015.72,186150.0,0.6541664156207255,Silva & Son Dairy,8331 Excelsior AVE Hanford Kings 93230,510.0,0,0,0,0,0,,14553.03,68.0,0.0,187736.0,31439.26,96999.57,250941.15,3756000.0,5266.5,1882.31,13435.38,65093.0,54054.0,0.0,0.0,0.0,5266.5,5266.5,0.0,0.0,0.0,0.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.844256,31.769583680000004,5913908.002032001,68.0,30.844256,31.769583680000004,5913908.002032001,0.0,510.0,59320.5,5266.5,-54054.0,0.0,33321.57,33321.57,0.0,110434.95,110434.95,0.0,316034.15,316034.15,14217999.96,2.4041631954901463,2.4041631954901463,0.0,28.535352941176477,0.0,0.0,0.0,,,24.435352941176475,2023,R5,general_order,Self-completed,510.0,36.398015979863,-119.60659800079,8331 Excelsior AVE Hanford,Kings,Kings,93230
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,0,0,0,0,0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1332.4999999999998,17215.899999999998,118625.0,6.840643819780741,Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,0,0,0,0,0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,0.0,0.0,0.0,1.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.48348,30.3679844,3602402.1494500004,65.0,29.48348,30.3679844,3602402.1494500004,0.0,325.0,78125.42,78125.42,0.0,0.0,18596.56,18596.56,0.0,0.0,0.0,0.0,607893.89,607893.89,90565934.25,25.140428661976905,25.140428661976905,0.0,26.13867692307692,0.0,0.0,0.0,,,22.03867692307692,2023,R5,general_order,Self-completed,325.0,36.358770987186,-119.879502961356,23568 Fargo AVE Lemoore,Kings,Kings,93245
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,0,0,0,0,0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1475.9999999999998,19069.92,131400.0,0.0,Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,0,0,0,0,0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,27.669112,28.49918536,3744792.9563039993,61.0,27.669112,28.49918536,3744792.9563039993,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66814.64,66814.64,0.0,178704.0,178704.0,0.0,0.0,0.0,0.0,28.348194444444445,0.0,0.0,0.0,,,24.248194444444444,2023,R5,general_order,Self-completed,360.0,36.254472996227,-119.75960603904,16831 Jackson AVE Lemoore,Kings,Kings,93245
—Sozinho Jerseys 2,5811 Lacey BLVD,898.0,0,0,0,0,0,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,10944000.0,50466.62,5989.26,129623.12,499625.5,0.0,0.0,0.0,0.0,50466.62,50466.62,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3681.8,47568.856,327770.0,1.2067343131199688,—Sozinho Jerseys 2,5811 Lacey BLVD,898.0,0,0,0,0,0,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,10944000.0,50466.62,5989.26,129623.12,499625.5,0.0,0.0,0.0,0.0,50466.62,50466.62,0.0,0.0,0.0,0.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,27.669112,28.49918536,9341177.9854472,61.0,27.669112,28.49918536,9341177.9854472,0.0,898.0,50466.62,276694.03,226227.41000000003,0.0,59700.16,59700.16,0.0,296288.53,296288.53,0.0,945903.7,945903.7,41427527.04,4.434936054589768,4.434936054589768,0.0,27.976325167037864,0.0,0.0,0.0,,,23.876325167037862,2023,R5,general_order,Self-completed,898.0,36.327940082203,-119.562262572131,5811 ,Lacey,,
,17800 4th AVE,1208.0,0,0,0,0,0,,0.0,0.0,347337.32,496196.17,82394.79,236674.99,599830.05,64091006.0,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,223691.47,223691.47,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4952.799999999999,63990.17599999999,440920.0,0.0,,17800 4th AVE,1208.0,0,0,0,0,0,,0.0,0.0,347337.32,496196.17,82394.79,236674.99,599830.05,64091006.0,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,223691.47,223691.47,0.0,0.0,0.0,1.05,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,223691.47,571028.79,347337.32000000007,0.0,128961.0,128961.0,0.0,721981.47,721981.47,0.0,3115038.62,3115038.62,242610735.02246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,1208.0,36.215330011312,-119.529634024729,17800 ,4th,,
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,0,0,0,0,0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,0.0,0.0,0.0,182419.99,182419.99,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,8815.0,113889.8,784750.0,2.2602222858250176,Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,0,0,0,0,0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,0.0,0.0,0.0,182419.99,182419.99,0.0,0.0,0.0,1.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.844256,31.769583680000004,24931180.79288,68.0,30.844256,31.769583680000004,24931180.79288,0.0,2150.0,314774.71,862675.82,547901.11,0.0,212848.6,212848.6,0.0,703734.11,703734.11,0.0,3207388.92,3207388.92,207095041.76668,8.30666800289794,8.30666800289794,0.0,36.70520930232558,0.0,0.0,0.0,,,32.60520930232558,2023,R5,general_order,Self-completed,2150.0,36.412356997101,-119.542289022143,4265 Dover AVE Hanford,Kings,Kings,93230
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0,0,0,0,0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,26650.0,344317.99999999994,2372500.0,0.3508627008975037,Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0,0,0,0,0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,0.0,0.0,0.0,1.21,0.0,0.0,0.0,,,,,,,,,,,,,,,,36.28736,37.3759808,88674514.448,80.0,36.28736,37.3759808,88674514.448,0.0,6500.0,209533.95,0.0,-209533.95,0.0,387395.35,387395.35,0.0,316410.29,316410.29,0.0,2308681.03,2308681.03,114343563.19908,1.2894749287421552,1.2894749287421552,0.0,26.832272307692307,0.0,0.0,0.0,,,22.732272307692305,2023,R5,general_order,Self-completed,6500.0,36.328250215189,-119.522088464041,3601 Lacey Blvd. Hanford,Kings,Kings,93230
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,8599.42,8599.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,8599.42,8599.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12427.18,123611.93,111184.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.365065067508,-119.54706943192,7480 5th AVE Hanford,Kings,Kings,93230
"DOUBLE ""N"" DAIRY",12700 EVERETT AVE HANFORDCA Kings 93230,935.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20950000.0,0.0,0.0,0.0,0.0,8640.0,0.0,0.0,0.0,61716.64,61716.64,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3833.5,49528.81999999999,341275.0,0.0,"DOUBLE ""N"" DAIRY",12700 EVERETT AVE HANFORDCA Kings 93230,935.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20950000.0,0.0,0.0,0.0,0.0,8640.0,0.0,0.0,0.0,61716.64,61716.64,0.0,0.0,0.0,1.29,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,70356.64,0.0,-70356.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79304339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,935.0,36.395305984838,-119.686363041255,12700 EVERETT AVE HANFORDCA,Kings,Kings,93230
Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,295348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,168471.57,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,295348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,168471.57,0.0,0.0,0.0,1.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,295348.73,126877.15999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.239780986793,-119.573859041358,16025 6 1/2 AVE Hanford,Kings,Kings,93230
_ Flatland Farms,8431 15th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,244055.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,18285.62,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,_ Flatland Farms,8431 15th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,244055.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,18285.62,0.0,0.0,0.0,1.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,244055.74,225770.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.350708015426,-119.726581005252,8431 15th AVE Hanford,Kings,Kings,93230
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0,0,0,0,0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0,0,0,0,0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104299.58,191795.72,87496.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266
