Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
_ Flatland Farms,8431 15th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,244055.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,244055.74,225770.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-244055.74,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104299.58,191795.72,87496.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-191795.72,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.1903344,-119.8305316
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,1000.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59266.75,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,3972.9,51329.868,353685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59266.75,299417.13,240150.38,0.0,8529.81,8529.81,0.0,85572.13,85572.13,0.0,400093.1,400093.1,26789346.57,0.0,Estimated,0.0,-188820.512,0.0,-4.1,-78.62594762498398,47.276469019120434,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,46.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,0.0,0.0,0.0,12270.39,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Kings_2023_general_order.csv,164.0,2118.88,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21046.4,0.0,-21046.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,2118.88,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61176.09,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,3341.4999999999995,43172.17999999999,297475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61176.09,61176.09,0.0,0.0,8859.51,8859.51,0.0,60553.28,60553.28,0.0,403486.8,403486.8,58389949.25,0.0,Estimated,0.0,43172.17999999999,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,510.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,0.0,0.0,0.0,0.0,33197.44,0.0,0.0,0.0,52385.68,0.0,0.0,0.0,1.64,0.0,0.0,0.0,Kings_2023_general_order.csv,2070.5,26750.86,184325.0,0.0,31.75144,32.7039832,6028161.70334,70.0,31.75144,32.7039832,6028161.70334,0.0,0.0,85583.12,178377.6,92794.48,0.0,40999.99,40999.99,0.0,162195.11,162195.11,0.0,654396.8400000001,654396.8400000001,63685737.84,10.564702968189108,Reported,27.453940594059407,-99241.06,-10.564702968189108,23.35394059405941,-78.76779717302507,46.29906425745397,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3572677,-119.652084
—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,0.0,0.0,0.0,1.19,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,272985.21,67355.45000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-272985.21,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Santa Anita Dairy,4356 Kansas AVE,349.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,1385.8,17904.536,123370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25934.05,25.0,-25909.05,0.0,5.0,5.0,0.0,57.0,57.0,0.0,288.0,288.0,0.0,0.0,Estimated,0.0,17904.536,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,34.004475,-118.2936206
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,0.0,0.0,0.0,0.0,258056.55,0.0,0.0,0.0,125419.22,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,4100.0,52972.0,365000.0,0.0,31.75144,32.7039832,11936953.868,70.0,31.75144,32.7039832,11936953.868,0.0,0.0,383475.77,360185.29000000004,-23290.47999999998,0.0,72890.63,72890.63,0.0,335076.53,335076.53,0.0,1310957.34,1310957.34,93651043.4,7.845472507944857,Reported,25.6515,-181794.07,-7.845472507944857,21.5515,-77.43626240367699,55.47391494861246,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1055.0,0.0,0.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,0.0,0.0,0.0,0.0,54296.32,0.0,0.0,0.0,80837.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,4268.099999999999,55143.85199999999,379965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135133.32,395920.69,260787.37,0.0,14161.32,14161.32,0.0,115564.36,115564.36,0.0,734166.0,734166.0,81522589.76,0.0,Estimated,0.0,-259939.838,0.0,-4.1,-82.49866503721599,20.591770395985904,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,605.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100384.24,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kings_2023_general_order.csv,2419.0,31253.48,215350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100384.24,100.0,-100284.24,0.0,14.0,14.0,0.0,173.0,173.0,0.0,958.0,958.0,0.0,0.0,Estimated,0.0,31253.48,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3244317,-119.6821177
J.D. Mello Dairy,15609 Grangeville BLVD Hanford Kings 93230,980.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37560.0,0.0,0.0,0.0,135409.91,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,4018.0,51912.55999999999,357700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172969.91,0.0,-172969.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,51912.55999999999,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3426155,-119.6864918
Sierra Blanca Ranch #2,15010 5th AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,4.1,52.972,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,52.972,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,251.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48523.44,0.0,0.0,0.0,22579.33,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,959.4,12395.448,85410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71102.77,0.0,-71102.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,12395.448,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,275375.87,0.0,0.0,0.0,0.0,39815000.0,132760.91,15170.68,86881.27,637802.38,0.0,0.0,0.0,0.0,22200.0,0.0,0.0,0.0,132760.91,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154960.91,408136.78,253175.87,0.0,15170.68,15170.68,0.0,86881.27,86881.27,0.0,637802.38,637802.38,150716099.15,0.0,Estimated,0.0,-275375.87,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.2985774,-119.6431523
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3245078,-119.6186948
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2400.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419209.26,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,9799.0,126603.08,872350.0,0.0,41.276872,42.51517816,37088115.667876,91.0,41.276872,42.51517816,37088115.667876,0.0,0.0,419209.26,0.0,-419209.26,0.0,0.0,0.0,0.0,441062.82,441062.82,0.0,2084719.28,2084719.28,241864986.54,6.521360877589482,Reported,34.06239330543933,126603.08,-6.521360877589482,29.962393305439328,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,217431.99,56850.79999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-217431.99,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3426155,-119.6864918
F&S Brasil,14315 Kent AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59417684.0,166501.91,56146.17,354388.77,1640747.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166501.91,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0.0,56146.17,56146.17,0.0,354388.77,354388.77,0.0,1640747.48,1640747.48,224920295.19044,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,346505.66,162859.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-346505.66,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,127446.67,-58097.40999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-127446.67,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64373.94,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,5022.5,64890.7,447125.0,0.0,30.390664,31.30238392,13996078.41023,67.0,30.390664,31.30238392,13996078.41023,0.0,0.0,64373.94,408185.23,343811.29,0.0,88220.37,88220.37,0.0,286578.03,286578.03,0.0,926721.5,926721.5,74061546.65,5.29159272184893,Reported,31.8793306122449,-278920.59,-5.29159272184893,27.779330612244895,-81.12607064183378,30.049539676256718,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,18280 Fairfax AVE,510.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,32435.63,191645.38,805215.36,0.0,0.0,0.0,0.0,25628.46,0.0,0.0,0.0,102462.77,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,2050.0,26486.0,182500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128091.23,102.0,-127989.23,0.0,32435.63,32435.63,0.0,191645.38,191645.38,0.0,805215.36,805215.36,0.0,0.0,Estimated,0.0,26486.0,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.3498644,-119.7849084
_ Felicita Dairy,22154 Road 20 Tulare Kings 93274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12325500.0,45077.33,6992.25,56276.03,315582.95,0.0,0.0,0.0,0.0,77529.4,0.0,0.0,0.0,45077.33,0.0,0.0,0.0,0.77,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122606.73,45077.33,-77529.4,0.0,6992.25,6992.25,0.0,56276.03,56276.03,0.0,315582.95,315582.95,46657070.955000006,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,36.2653821,-119.5293218
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,0.0,0.0,0.0,0.0,109650.0,0.0,0.0,0.0,100853.27,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,1352.9999999999998,17480.76,120450.0,0.0,30.844256,31.769583680000004,3826646.354256,68.0,30.844256,31.769583680000004,3826646.354256,0.0,0.0,210503.27,210295.6,-207.6700000000128,0.0,36347.61,36347.61,0.0,124063.66,124063.66,0.0,536678.3300000001,536678.3300000001,166664031.48000002,43.55354951853236,Reported,38.90972727272727,-91961.57,-43.55354951853236,34.809727272727265,-84.02742339275855,10.057963860966774,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
J&D Wilson Dairy #2,23565 Grangeville BLVD Lemoore Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,427137.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22819.0,0.0,0.0,0.0,165470.59,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188289.59,427137.63,238848.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-427137.63,0.0,0.0,-100.0,-100.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,875.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,3546.4999999999995,45820.77999999999,315725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,83.0,-82927.39,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,45820.77999999999,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Kings_2023_general_order.csv,4.1,52.972,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,52.972,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
