Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Lasalle Dairy,10663 7 1/2 Ave Firebaugh Madera 93622,"(36.862257996976, -120.350103993132)",Green Valley Soils,,Green Valley Soils (559) 474-2377,Avenue 23 Avenue 23 Chowchilla 93610,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.083455947202, -120.35325721014)",05/22/2024,False,,,,4150.0,63.5 %,,Scale Weighed Trucks,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,1,R5-2007-0035_software
Lawrence Family Farms,14760 Ave. 208 Tulare 93274,"(36.168288717125, -119.243422206139)",John Pereira,21387 Rd.152 Tulare 93274,Name Number And Street City Zip Code Phone Number,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",Entire Year,False,,,,3500.0,%,,The Amount.,2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,1,R5-2007-0035_one_page_1
Louie De Groot Dairy,15081 Avenue 104 Pixley Ca 93256,"(35.976131030347, -119.237281037139)",Hofstee Farms Inc.,16029 Ave 136 Tipton Ca 93272,Roel Hofstee 16029 Ave 136 Tipton Ca 93272,16029 Ave 136 Tipton Ca 93272,Farmer,Farmer,,"(36.036432621086, -119.213812630257)",,False,,,,2743.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Louie De Groot Dairy_15081 Ave 104_Tulare,1,R5-2013-0122_general_order
Louie Degroot Dairy,15081 Avenue 104 Pixley Ca 93256,"(35.976131030347, -119.237281037139)",Jij Spreading,P.O. Box Pixley 93256,Rusty Schott Farms 14084 Ave 104 Pixlay 93256,,,,300-280-01,"(33.817825, -117.22074)",8/14/8/19/24,False,,,,952.2,60.3% Corral Solids,,Ave Weight,2024AR_Louie De Groot Dairy_15081 Ave 104_Tulare,2,R5-2007-0035_general_order
Mancebo Holsteins #2,23792 Rd 140 Tulare 93274,"(36.220227557337, -119.259897423563)",Gmt-Greg Mancebo,14891 Ave 232 Tulan 93274,Don Olson Ave. 248 Tular 93274,14065 Ave 248 Tulare 93274,,,,"(36.239804330394, -119.258973905472)",8-20-24,False,,,,1100.0,75%,,Scale,2024AR_Mancebo Holsteins #2 Dairy_23792 Rd 140_Tulare,1,R5-2007-0035_general_order
Maple Dairy,19860 S. Maple Avenue Laton Ca 93242,"(36.436021075494, -119.754510786946)",Rodrigues Bros Inc,10071 6Th Avenue Hanford 93230,Rodrigues Bros Inc. 10071 6Th Avenue Hanford 93230,10071 6Th Avenue Hanford 93230,Broker,Broker,,"(36.327387507226, -119.56385859268)",,False,,,,277.62,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Maple Dairy_19860 Maple St_Fresno,1,R5-2013-0122_general_order
Meadowlake Dairy,6802 Avenue 120 Tipton Ca 93272,"(36.009537985553, -119.420722005619)",Gutierrez Spreading,3612 Ave 236 Tulare Ca 93274,Williams Family Dairy 6801 Avenue 120 Pixley Ca 93256 559-752-7018,Williams Family Dairy-Compost 6801 Avenue 120 Pixley Ca 93256,,,,"(36.00737696012, -119.433640681976)",4/08/24-4/12/24,False,,,,6780.0,6780 58.8% Corral Solids,,Number Of Truck Loads Semi 20 Tons 10-Wheeler 10 Tons,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,1,R5-2007-0035_general_order
Meadowlake Dairy,6802 Avenue 120 Tipton Ca 93272,"(36.009537985553, -119.420722005619)",Gutierrez Spreading,3612 Ave 236 Tulare Ca 93274,Williams Family Dairy 6801 Avenue 120 Pixley Ca 93256 559-752-7018,Williams Family Dairy-Compost 6801 Avenue 120 Pixley Ca 93256,,,,"(36.00737696012, -119.433640681976)",9/11/24-9/13/2024,False,,,,2820.0,2820 73.9% Corral Solids,,Number Of Truck Loads Semi 20 Tons 10-Wheeler 10 Tons,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,2,R5-2007-0035_general_order
Meadowlake Dairy,6802 Avenue 120 Tipton Ca 93272,"(36.009537985553, -119.420722005619)",Gutierrez Spreading,3612 Ave 236 Tulare Ca 93274,Williams Family Dairy 6801 Avenue 120 Pixley Ca 93256 559-752-7018,Williams Family Dairy-Stockpile 6801 Avenue 120 Pixley Ca 93256,,,,"(36.00737696012, -119.433640681976)",9/23/24-10/01/24,False,,,,7540.0,7540 73.9% Corral Solids,,Number Of Truck Loads Semi 20 Tons 10-Wheeler 10 Tons,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,3,R5-2007-0035_general_order
Meadowlake Dairy,6802 Avenue 120 Tipton Ca 93272,"(36.009537985553, -119.420722005619)",Gutierrez Spreading,3612 Ave 236 Tulare Ca 93274,Williams Family Dairy 6801 Avenue 120 Pixley Ca 93256 559-752-7018,Williams Family Dairy-Compost 6801 Avenue 120 Pixley Ca 93256,,,,"(36.00737696012, -119.433640681976)",10/21/24-11/14/24,False,,,,14910.0,14910 73.9% Corral Solids,,Number Of Truck Loads Semi 20 Tons 10-Wheeler 10 Tons,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,4,R5-2007-0035_general_order
,9420 Ave. 320 Visalia 93291,"(36.37462900317, -119.361290959344)",,,Cain Trucking 559-686-5707,23004 Rd 140 Tutare 93274,,,,"(36.207728756688, -119.26002583432)",6/1-7/1/24,False,,,,5900.0,%,,The Amount.,2024AR_Mellema Dairy_9420 Ave 320_Tulare,1,R5-2007-0035_one_page_1
Nunes & Sons Dairy,690 E Oakdale Ave Tulare Tulare 93274,"(36.254986262068, -119.338636351441)",Aves Ag Services Inc,,Jerald Nunes (559) 678-7048,12329 Ave 271 Visalia 93277,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.2826428126, -119.298325767414)",05/18/2024,False,,,,1500.0,23.3 %,,Tons Per Load,2024AR_Nunes & Sond Dairy_690 E Oakdale Ave_Tulare,1,R5-2007-0035_software
Oakbend,23561 Road 168 Tulare Ca 93274,"(36.214424179035, -119.202768131719)",Slover Bros,15302 Ave. 288 Disalia 93292,Slover Bros. 15302 Ave. 288 Visalia 93292 734-9468,Rd. 1480 Ave. 248 Tulare 93274,,,,"(36.240458786755, -119.322572191165)",Dec. 19 20 2324 2024,False,,,,1100.0,49.0% Corral Solids,,176 Dumptks @ Approx 6.25 Ton Ave,2024AR_Oakbend Dairy_23561 Rd 168_Tulare,1,R5-2007-0035_general_order
Oakbend Dairysouth,15651 Ave 192 Tulare Ca 93274,"(36.136378644098, -119.220819649855)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272,Number And Street City Zip Code Assessor'S Parcel Number,Compost Facility,Composting Facility,,"(-25.2542205, -69.8084468)",,False,,,,3402.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Oakbend South Dairy_15651 Ave 192_Tulare,1,R5-2013-0122_general_order
Oakbend Dairysouth,15651 Ave 192 Tulare Ca 93274,"(36.136378644098, -119.220819649855)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272,Number And Street City Zip Code Assessor'S Parcel Number,Compost Facility,Composting Facility,,"(-25.2542205, -69.8084468)",,False,,,,12144.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Oakbend South Dairy_15651 Ave 192_Tulare,3,R5-2013-0122_general_order
Morning Star Dairy Inc,10262 W Elkhom Ave Burrel Fresno 93607,"(36.488385, -119.989843)",Thomas Bros. Spreading Inc,,Mlt (559) 906-1406,19721 Excelsior Ave Riverdale 93656,Broker,Broker,0001-0001-0001-0001 Fresno,"(36.40155859124, -119.810950979502)",11/25/2024,False,,,,1051.73,76.0 %,,Scale Wts,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,1,R5-2007-0035_software
Morning Star Dairy Inc,10262 W Elkhorn Ave Burre!L Fresno 93607,"(36.488537093805, -119.974531927924)",Eriksson Llc,,Eriksson Llc (559) 804-9584,10241 W Elkhorn Ave Burrel 93607,Farmer,Farmer,0001-0001-0001-0001 Fresno,"(36.487514253933, -119.977400489141)",05/28/2024,False,,,,1968.19,73.0 %,,Scale Wts,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,2,R5-2007-0035_software
Morning Star Dairy Inc,10262 W Elkhorn Ave Burrel Fresno 93607,"(36.489480732237, -119.976845774789)",Green Valley Soils,,Green Valley Soils (559) 474-2377,18919 Ave 23 Chowchilla 93610,Composting Facility,Composting Facility,0001-0001-0001-0001 Madera,"(37.084985532372, -120.20391429784)",06/24/2024,False,,,,724.81,73.0 %,,Scale Wts,2024AR_Open Sky Heifer Ranch (former Morning Star Dairy)_10032 W Elkhorn Ave_Fresno,3,R5-2007-0035_software
Pacheco Dairy Inc.,1108 N. Plumas Kerman 93630,"(36.751778603881, -120.139670027485)",Alex Buchnoff & Sons,1395 N. Madera Avenue Kerman 93630,Brian Pacheco 20019 W. Belmont Kerman 93630 559-647-6850,Belmont Plumas Kermen,,,070-261-515,"(36.749261729809, -120.223088287985)",,False,,,,300.04,,,Scale Weights,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,12,R5-2007-0035_general_order
Joe Parreira Dairy,18081 17Th Avenue Stratford 93266,"(36.210073007369, -119.761892035493)",Guitierrez Spreading,3612 Ave 236 Tulare Ca 93274,Sandridge Company 960 N San Antonio Rd Los Altos Ca 94022 (408) 738-4444,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,1000.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Parreira Dairy_18081 17th Ave_Kings,1,R5-2013-0122_general_order
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,"(36.935251004498, -120.391480000872)",Azevedo Trucking,,Azevedo Trucking (209) 387-4290,6465 State Hwy 152 Dos Palos 93620,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.047125774923, -120.607794877425)",10/30/2024,False,,,,3250.0,87.7 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",1,R5-2007-0035_software
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,"(36.935251004498, -120.391480000872)",Azevedo Trucking,,Azevedo Trucking (209) 387-4290,6465 State Hwy 152 Dos Palos 93620,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.047125774923, -120.607794877425)",07/09/2024,False,,,,1700.0,36.2 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",2,R5-2007-0035_software
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,"(36.935251004498, -120.391480000872)",Azevedo Trucking,,Azevedo Trucking (209) 387-4290,6465 State Hwy 152 Dos Palos 93620,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.047125774923, -120.607794877425)",07/09/2024,False,,,,3000.0,87.7 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",3,R5-2007-0035_software
Rancho Sierra Vista,32866 Road 108 Visalia Ca 93291,"(36.38874303847, -119.329244931847)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Ave 328 Visalia Ca 93291 (559) 651-0464,,,,048-080-035,"(36.409011, -119.312957)",,False,,,,220.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Rancho Sierra Vista Dairy_32866 Rd 108_Tulare,1,R5-2013-0122_general_order
Rancho Sierra Vista,32866 Road 108 Visalia Ca 93291,"(36.38874303847, -119.329244931847)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Name Number And Street City Zip Code Phone Number,Avenue 320 And Road 68 072-030-012 072-060-011 072-050-013 072-030-012-000 072-060-011,,,072-050-013,"(38.497899, -123.021371)",,False,,,,750.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Rancho Sierra Vista Dairy_32866 Rd 108_Tulare,3,R5-2013-0122_general_order
Rivas Dairy,41198 W Valeria Ave Dos Palos Fresno 93620,"(36.981815987186, -120.53036288397)",Frank Coderniz Farming,,Frank Coderniz Farming (209) 675-1261,Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.993888, -120.626578)",10/01/2024,False,,,,735.0,62.1 %,,Same,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,1,R5-2007-0035_software
Rivas Dairy,41198 W Valeria Ave Dos Palos Fresno 93620,"(36.981815987186, -120.53036288397)",Frank Coderniz Farming,,Frank Coderniz Farming (209) 675-1261,Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.993888, -120.626578)",05/30/2024,False,,,,880.0,86.2 %,,Averaged Scale Weighed Truck Multiplied By The Number Of Truck Loads Hauled.,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,2,R5-2007-0035_software
River Oaks Dairy,3621 E. Mt. Whitney Laton Ca 93242,"(36.427626393935, -119.735407316934)",Rodrigues Bros Inc,10071 6Th Avenue Hanford 93230,Rodrigues Bros Inc. 10071 6Th Avenue Hanford 93230,10071 6Th Avenue Hanford 93230,Broker,Broker,,"(36.327387507226, -119.56385859268)",,False,,,,208.22,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno,1,R5-2013-0122_general_order
River Ranch Dairy,6155 Jackson Ave. Hanford 93230,"(36.254587995938, -119.566094968266)",Luma Ag,1654 Oriole St. Hanford 93230,Luma Ag 1654 Oriole St. Hanford 93230,Number And Street City Zip Code Assessor'S Parcel Number,Broker,Broker,,"(-25.2542205, -69.8084468)",,False,,,,1534.71,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_River Ranch Dairy_6155 Jackson Ave_Kings,1,R5-2013-0122_general_order
River Ranch Dairy,6155 Jackson Ave. Hanford 93230,"(36.254587995938, -119.566094968266)",Ti Inc,13802 Avenue 352 Visalia 93292,Inc 13802 Avenue 352 Visalia 93292 (559) 972-1475,13802 Avenue 352 Visalia 93292,Broker,Broker,,"(36.430257389522, -119.264641245485)",,False,,,,6967.24,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_River Ranch Dairy_6155 Jackson Ave_Kings,2,R5-2013-0122_general_order
,20799 Road 132 Tulare Ca 93274,"(36.156935387364, -119.280052799396)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",Jan. 1-5 15-19 2024 Mar. 4-7 2024,False,,,,10000.0,% 51.6%,,The Amount.,2024AR_Riverbend Dairy_20799 Rd 132_Tulare,1,R5-2007-0035_one_page_1
,20799 Road 132 Tulare Ca 93274,"(36.156935387364, -119.280052799396)",Cain Tricking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",4/17-18/24 5/2-3/24 11/8/24,False,,,,1712.5,% 48.4%,,The Amount.,2024AR_Riverbend Dairy_20799 Rd 132_Tulare,3,R5-2007-0035_one_page_1
,20303 Road 140 Tulare Ca 93274,"(36.155694972462, -119.259657220937)",Cain Tricking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",4/181927/2024 8/8/24 11/11-12/24,False,,,,2283.0,% 35.1%,,The Amount.,2024AR_Riverbend East Dairy_20303 Rd 140_Tulare,1,R5-2007-0035_one_page_1
Rui Brasil Dairy,8061 Avenue 360 Ave Visalia Tulare 92391,"(36.443898196756, -119.391856845068)",Rodriguez Bros Spreading,,Rodriguez Bros Spreading (559) 410-3806,Visalia 92391,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(34.2413139, -117.2322977)",04/09/2024,False,,,,3185.0,66.1 %,,Tons Per Load,2024AR_Rui and Jennifer Brasil Dairy_8061 Ave 360_Tulare,1,R5-2007-0035_software
Sis Dairy,5311 Ave 272 Visalia 93277,"(36.281071960126, -119.439602326341)",Vandervis,25908 Rd 92 Tulare 93274,Dooley Ranches 13551. Ist Ave Hanford 93230 559-901-6228,13551 Ist Ave Hanford 93230,,,,"(36.332851, -119.647705)",1-1-24-12-31-24,False,,,,1725.0,65%,,Scale,2024AR_S & S Dairy_5311 Avenue 272_W Tulare,1,R5-2007-0035_general_order
,3243 Houston Ave. Hanford 93230,"(36.298852056174, -119.525400216621)",,,Manuel Name Costa Number 13243 And Street Houston Ave. Hanford 93230,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",Entire Year,False,,,,6800.0,%,,The Amount.,2024AR_S&A Dairy_13243 Houston Ave_Kings,1,R5-2007-0035_one_page_1
Santos Jer-2,25199 Road 164 Vesalsa Ca 93292,"(36.246814409386, -119.212459707266)",Slover Bros,15302 Ave. 288 Visalia 93292,Slover Name® Bros 15302 Number And Ave. Street 288 Visalia City 93292 Zip Code 7349468 Phone Number,Rd.148.2 Ave. 248 Tware 93274,,,,"(36.240305107661, -119.340188416333)",Oct. 29 2024,False,,,,306.25,,,49 Dumotks@Approx 6.25 Ton Ave,2024AR_Santos Jer-Z Dairy_Tulare,1,R5-2007-0035_general_order
,13376 Avenue 224 Tulare Ca 93274,"(36.197300202305, -119.274610178207)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,Composting,Composting Facility,,"(36.065202036903, -119.402698566859)",April 9-10 26 29-30 2024 1 May 1-2 2024,False,,,,7873.5,% 67.6% Corral Solids,,The Amount.,2024AR_Sierra View Dairy+13376 Ave 224_Tulare,1,R5-2007-0035_one_page_1
Skyline Dairy,15992 Ave 192 Tulare Ca 93274,"(36.139537531947, -119.21520612166)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272,Number And Street City Zip Code Assessor'S Parcel Number,Compost Facility,Composting Facility,,"(-25.2542205, -69.8084468)",,False,,,,14513.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Skyline Dairy_15992 Ave 192_Tulare,1,R5-2013-0122_general_order
Skyline Dairy,15992 Ave 192 Tulare Ca 93274,"(36.139537531947, -119.21520612166)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,3520.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Skyline Dairy_15992 Ave 192_Tulare,3,R5-2013-0122_general_order
Skyline Dairy,15992 Ave 192 Tulare Ca 93274,"(36.139537531947, -119.21520612166)",Netto Ag Inc,10044 Flint Ave Hanford Ca 93230,Mark Heuer,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,1800.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Skyline Dairy_15992 Ave 192_Tulare,5,R5-2013-0122_general_order
Solo Dairy,1495 Jumper Ave Wasco 93280,"(35.565105479271, -119.420681896029)",,,Harry & Jacob Samaria 13630 Mencham Rd,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",Entire Year,False,,,,3800.0,%,,The Amount.,2024AR_Solo Dairy_11495 Jumper Ave_Kern,1,R5-2007-0035_one_page_1
South Corner Dairy,8150 Ave 360 Visalia Ca 93291,"(36.444336178919, -119.389794040187)",Trinidad Macias,13301 Ave 428 Orosi Ca 93647,Name Number And Street City Zip Code Phone Number,23530 E. Kings Canyon Rd Reedley Ca 93654,Composting Facility,Composting Facility,,"(36.726904384199, -119.364200485574)",,False,,,,638.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_South Corner Dairy_8150 Ave 360_Tulare,1,R5-2013-0122_general_order
South Corner Dairy,8150 Ave 360 Visalia Ca 93291,"(36.444336178919, -119.389794040187)",Valley Manure Spreading,1728 N. Irma Street Visalia Ca 93292,Rijlaarsdam Farms,35185 Rd 52 Kingsburg Ca 93631,Croplands,Croplands,,"(36.429767509191, -119.456993685782)",,False,,,,440.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_South Corner Dairy_8150 Ave 360_Tulare,3,R5-2013-0122_general_order
South Lest Dairy (Former Milk Time Dairy),12519 Road 17 Madera Madera 93637,"(36.931049728227, -120.237577477728)",Ritchie Lest Farms Inc.,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",05/16/2024,False,,,,750.0,65.1 %,,Number Of Loads Multiplied By Load Weight,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,1,R5-2007-0035_software
South Lest Dairy (Former Milk Time Dairy),12519 Road 17 Madera Madera 93637,"(36.931049728227, -120.237577477728)",Ritchie Lest Farms Inc.,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",08/09/2024,False,,,,1865.0,66.4 %,,Number Of Loads Multiplied By Load Weight,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,2,R5-2007-0035_software
