Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Black Diamond Dairy,18541 S Fruit Ave Riverdale Fresno 93656,"(36.463649173483, -119.829910090114)",Black Diamond,,Paul Singh (559) 352-0608,Riverdale 93656,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",05/10/2024,False,,,,,6250000.0,,,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,2,R5-2007-0035_software
Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,"(36.463649173483, -119.829910090114)",Thomas Bros Spreading,,Mike Smith (559) 867-3186,Riverdale 93656,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",10/10/2024,False,,,,,,,,,3580.0,71.8 %,,Weighted Average,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,3,R5-2007-0035_software
Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,"(36.463649173483, -119.829910090114)",Netto Ag,,Mike Smith (559) 867-3186,Riverdale 93656,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",10/10/2024,False,,,,,2519000.0,,,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,4,R5-2007-0035_software
Black Diamond Dairy,18541 S Fruit Ave Riverdale Fresno 93656,"(36.463649173483, -119.829910090114)",Black Diamond,,Paul Singh (559) 352-0608,Riverdale 93656,Farmer,Farmer,Assessor'S Parcel Number Assessors Parcel Number County,"(36.435758, -119.8682437)",10/15/2024,False,,,,,6320000.0,,,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,5,R5-2007-0035_software
Borba & Sons,13511 Road 120 Tipton 93272,"(36.034724514948, -119.30397986402)",,,Melvin & Leonard Cardoza 13511 Rd 120 Tipton 93272,Road 120 Tipton,,,300-020-030,"(36.030762, -119.305676)",6/1-7/1/24,False,,,,,,,,,2700.0,%,,The Amount.,,2024AR_Borba & Sons_13511 Rd 120_Tulare,1,R5-2007-0035_one_page_1
,Ave 160 Road 68 Tipton Ca 93272,"(36.07274850114, -119.4203779697)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",October 25 2024 October 28 2024 October 29 2024 October 30 2024,False,,,,,,,,,3760.00 (,% 50.5% Corral Solids,,The Amount.,,2024AR_Brian James Jongsma Dairy_16026 Road 64_W Tulare,1,R5-2007-0035_one_page_1
,Ave 160 Road 68 Tipton Ca 93272,"(36.07274850114, -119.4203779697)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",3/13 2829/2024 6/710 1112/24 7/2223/2024,False,,,,,,,,,8655.5,% 523% Corral Solids,,The Amount.,,2024AR_Brian James Jongsma Dairy_16026 Road 64_W Tulare,2,R5-2007-0035_one_page_1
,10Th Ave. Hanford 93230,"(36.247730550672, -119.636888606212)",,,Larry Soares 5835 13Th Ave Hanford 93230,,,,,,Entive Year,False,,,,,,,,,4900.0,%,,The Amount.,,2024AR_C&R Dairy_15336 10th Ave_Kings,1,R5-2007-0035_one_page_1
Cedar Avenue Feedlot,21622 Cedar Avenue Laton Fresno 93242,"(36.421381456974, -119.759995713718)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,19721 Exceslsior Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.40155859124, -119.810950979502)",09/10/2024,False,,,,,,,,,1920.0,50.2 %,,Weighted Average,,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,1,R5-2007-0035_software
Cedar Avenue Feedlot,21622 Cedar Avenue Laton Fresno 93242,"(36.421381456974, -119.759995713718)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcei Number County,"(36.435758, -119.8682437)",07/05/2024,False,,,,,,,,,600.0,51.0 %,,Weighted Average,,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,2,R5-2007-0035_software
Channel Islands Dairy Farms,13406 Rd 24 Corcoran 93212,"(36.032461652547, -119.515139031929)",Channel Islands Dairy Farms,Same As Above,Sandridge Partners Lp 960 N San Antonio Rd Ste 114 Los Altos,Same As Above,,,,,March-Dec 24,False,,,,,,,,,Solids 15700 Content (,,,Scale- Amount.,,"2024AR_Channel Islands Dairy Farms, LLC_13406 Road 24_W Tulare",1,R5-2007-0035_general_order
Jongsma Dairy,15759 Avenue 128 Tipton Ca 93272,"(36.021449172879, -119.218401135513)",E.W. Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard 11188 Road 192 Porterville Ca 93257 (559) 784-8916,Number And Street City Zip Code Assessor'S Parcel Number,Farmer,Farmer,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,1700.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Chris & John Jongsma Dairy_15759 Ave 128_Tulare,1,R5-2013-0122_general_order
Contente And Company,7900 15Th Ave. Hanford. 93230,"(36.358870899472, -119.727286258585)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Nick Faria 353717Thhance Leena06Pe 9393345 559-904-8600,13Th Ave & Grangeville Blvd Hanford 93230,,,,"(36.342616419467, -119.691050369149)",9-28-24,False,,,,,,,,,1000.0,,,,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,1,R5-2007-0035_general_order
Contente And Company,7900 15Th Ave. Hanford. 93230,"(36.358870899472, -119.727286258585)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Don & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230 559-362-2146,14Th Ave & Flint Ave Hanford 93230,,,,"(36.371713693427, -119.708953779055)",9-26-24,False,,,,,,,,,1200.0,,,,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Contente & Co Ranch_5730 20th Ave_Kings,1,
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,"(37.043305010089, -120.3740479892)",Kenneth R Stone Spreading Services,,Green Valley Soils (559) 474-2377,24341 Avenue 14 Madera 93637,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.953930997734, -120.105229038794)",08/05/2024,False,,,,,,,,,3885.3,97.5 %,,Number Of Loads Multiplied By Load Weight.,,2024AR_Costa View Dairy North_9499 Ave 20_Madera,1,R5-2007-0035_software
Costa View Farms,16800 Road 15 Madera Madera 93637,"(36.988061981736, -120.27885697795)",Kenneth R Stone Spreading Services,,Costa View Farms Almond Ranch (559) 706-2051,16800 Road 15 Madera 93637,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.984453195233, -120.274236621463)",12/24/2024,False,,,,,,,,,8028.0,96.8 %,,Number Of Loads Multiplied By Load Weight,,2024AR_Costa View Farms Dairy #2_16800 Road 15_Madera,1,R5-2007-0035_software
C Oh,,,Ne? Ys Compa Vee Ae C,,Number And Street City Zip Code Phone Number,Number And Street City Zip Code Assessors Parcel! Number . Oe Vs,Cg P,Cg P,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,,,,,,2024AR_Cream Top Dairy_13075 Ave 200_Tulare,1,R5-2017-0000_general_order
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,2060.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_D & V Dairy_15625 Ave 144_Tulare,1,R5-2013-0122_general_order
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,18423.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_D & V Dairy_15625 Ave 144_Tulare,2,R5-2013-0122_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_D & V Dairy_15625 Ave 144_Tulare,3,R5-2007-0035_one_page_1
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,2502.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_D & V Dairy_15625 Ave 144_Tulare,4,R5-2013-0122_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_D & V Dairy_15625 Ave 144_Tulare,5,R5-2007-0035_one_page_1
D & V Dairy,15625 Avenue 144 Tipton Ca 93272,"(36.047046918444, -119.228306030495)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Jace Vdh,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,9328.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_D & V Dairy_15625 Ave 144_Tulare,6,R5-2013-0122_general_order
,,,,,,,,,,,12/1/24-12/9/24,False,,,,,,,,,,,,,,2024AR_D & V Dairy_15625 Ave 144_Tulare,7,R5-2007-0035_one_page_1
,4390 Ave. 352 Kingsburg 93631,"(36.419004013957, -119.479260965939)",,,Cottonwood Farms 13076 Ave 368 Visalia 93292,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",Entire Year,False,,,,,,,,,7700.0,%,,The Amount.,,2024AR_DJ Dairy_4390 Avenue 352_W Tulare,1,R5-2007-0035_one_page_1
David Vander Schaaf Dairy,7525 S. Fairfax Rd Bak Ca 93307,"(35.286715519088, -118.931944300472)",Cabrera Bros. Trucking,10909 Glen Coe Pl. Lamont Ca 93241,Jose Cabrera 601-379-9502,Fairfax And Panama Lane,,,,"(35.295954004534, -118.931988989437)",,False,,,,,6.0,,,,1800.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,1,R5-2013-0122_general_order
David Vander Schaaf Dairy,7524 S. Fairfax Road Bakersfield Ca 93307,"(35.285185019153, -118.9377679764)",Curtis Vanden Berge,,Curtis Vanden Berge (661) 340-6448,4101 Kimber Ave Bakersfied Ca 93307,,,,"(35.349248240399, -118.957748924828)",,False,,,,,,,,,300.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,2,R5-2013-0122_general_order
Decade Dairy,3313 Avenue 256 Tulare Ca 93274,"(36.255277433231, -119.529051797762)",Decade Dairy,3313 Avenue 256 Tulare Ca 93274,Tri Palm Dairy 2429 Idaho Avenude Hanford Ca 93230,Number And Street City Zip Code Assessor'S Parcel Number,Farmer,Farmer,,"(-25.2542205, -69.8084468)",,False,,,,,7168656.0,,,,264.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Decade Dairy_3313 Avenue 256_W Tulare,1,R5-2013-0122_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,2,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,3,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,4,
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,,048-010-006048-130-002045-070-010,,,False,,,,,,,,,2015.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Double J Dairy_6656 Ave 328_Tulare,1,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,Road 80 And Avenue 336,,,,"(36.399764780141, -119.394745733307)",,False,,,,,,,,,2600.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Double J Dairy_6656 Ave 328_Tulare,2,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,,048-140-007048-140-008048-140-008,,,False,,,,,,,,,2700.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Double J Dairy_6656 Ave 328_Tulare,3,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,Road 68 And Avenue 320,,,,"(36.370749984109, -119.421317036926)",,False,,,,,,,,,3000.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Double J Dairy_6656 Ave 328_Tulare,4,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,,072-030-013072-030-013072-030-007072-030-009,,,False,,,,,,,,,4100.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Double J Dairy_6656 Ave 328_Tulare,5,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,7Th Avenue And Dover Ave,,,,"(36.415878988996, -119.582849973618)",,False,,,,,,,,,3400.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_Double J Dairy_6656 Ave 328_Tulare,6,R5-2013-0122_general_order
,,,Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Name Number And Street City Zip Code Phone,Dias Ranch,Farmer,Farmer,,"(39.742140621419, -121.865616366869)",10/16-10/21 & 10/29/24,False,,,,,2216000.0,,,,,,,,,2024AR_Dover Dairy_4265 Dover Ave_Kings,1,R5-2007-0035_general_order
E. Mendes Dai,23568 Fargo Ave Lemoore Kings 93245,"(36.358770987186, -119.879502961356)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parce! Number County,"(36.435758, -119.8682437)",06/22/2024,False,,,,,,,,,2800.0,73.1 %,,Weighted Average,,2024AR_E Mendes Dairy_23568 Fargo Ave_Kings,1,R5-2007-0035_software
East Ridge Dairy,14153 Rd 168 Porterville Ca 93257,"(36.04741601555, -119.197193411736)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Can Rey Farms,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,1122.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_East Ridge Farms_14153 Rd 168_Tulare,1,R5-2013-0122_general_order
,,,,,,,,,,,12/1/24-12/9/24,False,,,,,,,,,,,,,,2024AR_East Ridge Farms_14153 Rd 168_Tulare,2,R5-2007-0035_one_page_1
East Ridge Dairy,14153 Rd 168 Porterville Ca 93257,"(36.04741601555, -119.197193411736)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,3330.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_East Ridge Farms_14153 Rd 168_Tulare,3,R5-2013-0122_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_East Ridge Farms_14153 Rd 168_Tulare,4,R5-2007-0035_one_page_1
,10410 Ave 160 Typton 93272,"(36.084268477785, -119.337923470576)",Cain Tricking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc 23004 Road 140 Tulare 93274 559-280-5544,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",Jan. 17Th-18Th 2024 Feb. 28Th-29Th 2024-Oct. 23-242024 Nov. 22 425 2024,False,,,,,,,,,0 As) S 6 (Fens) Jor Cubic. Yards (Indicate Which Units Used),% 20%,,The Amount.,,2024AR_El Monte Dairy_10410 Avenue 160_W Tulare,1,R5-2007-0035_one_page_1
Elbow Creek Dairy,34537 Road 124 Visalia 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Elbow Creek Dair',Ave 384 & Rd 88,Farmer,Farmer,,"(36.487667014118, -119.376669991471)",1/17-1/19/24,False,,,,,,,,,1620.0,,,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,1,R5-2007-0035_general_order
Elbow Creek Dairy,34537 Road 124 Visalia Ca 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Bb&B Farms 34098 Rd. 140 Visalia 93292 (59)302-8237,34098 Rd. 140 Visalia 93292,Farmer,Farmer,,"(36.408296677474, -119.258355153379)",11/1 & 11/2/24,False,,,,,,,,,320.0,89.8% Corral Solids,,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,2,R5-2007-0035_general_order
Elbow Creek Dairy,34537 Road 124 Visalia Ca 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Bb&B Farms 34098 Rd. 140 Visalia 93292 (559) 302-8237,34098 Rd. 140 Visalia 93292,Farmer,Farmer,,"(36.408296677474, -119.258355153379)",11/2 & 11/4/24,False,,,,,,,,,400.0,89.8% Corral Solids,,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,3,R5-2007-0035_general_order
Elbow Creek Dairy,34537 Road 124 Visalia Ca 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Bb&B Farms 34098 Rd. 140 Visalia 93292 (559) 302-8237,34098 Rd. 140 Visaia 93292,Farmer,Farmer,,"(36.408296677474, -119.258355153379)",11/4-11/6/24,False,,,,,,,,,2360.0,89.8% Corral Solids,,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,4,R5-2007-0035_general_order
,34537 Road 124 Visalia Ca Tulare,"(36.41788180285, -119.29766820711)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",5/8-13/2024,False,,,,,,,,,5835.5,% 89.8% Corral Solids,,The Amount.,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,5,R5-2007-0035_one_page_1
,10400 Ave 368 Visalia 93292,"(36.458046159725, -119.314731441617)",,,Cottonwood Farms 13076 Ave 368 Visalia 93292,,,,,,Entire Year,False,,,,,,,,,7500.0,%,,The Amount.,,2024AR_Elkhorn Dairy_10400 Ave 368_Tulare,1,R5-2007-0035_one_page_1
Fel Barcellos # 2,7585 Ave. 152 Tipton 93272,"(36.065476134272, -119.402984496663)",,,Fel Barcellos # 1 14581 Rd. 80 Tipton 93272,,Dairy,Dairy,,,611-7/1/24,False,,,,,,,,,2100.0,%,,The Amount.,,2024AR_F & L Barcellos #2_7585 Avenue 152_W Tulare,1,R5-2007-0035_one_page_1
,17001 Ave. 160 Porterville 93257,"(36.076680550387, -119.192139207941)",,,Des Porterville 559-308-1409,,Dairy,Dairy,300-310-013,"(36.045303, -119.156572)",6/1-7/1/24,False,,,,,,,,,5800.0,%,,The Amount.,,2024AR_Fern Oak Farms Dairy_17001 Ave 160_Tulare,1,R5-2007-0035_one_page_1
,14552 Ave. 152 Tipton 93272,"(36.066299353757, -119.246332319102)",,,Faria Farms 13927 Rd. 136 Tipton 93272,,Dairy,Dairy,300-040-018,"(36.042524, -119.269733)",611-711/24,False,,,,,,,,,5000.0,%,,The Amount.,,2024AR_Five Star Dairy_14552 Ave 152_Tulare,1,R5-2007-0035_one_page_1
Flatland Farms Llc,8431 15™ Ave Hanford 93230,"(36.332851, -119.647705)",Mello Trucking,9900 15Th Ave Hanford 93230,Daniel Soares 5835 Ave Hanford 93230 559-469-2728,5835 13™ Ave Hanford 93230,,,,"(36.332851, -119.647705)",1-1-24-12-31-24,False,,,,,,,,,4700.0,85%,,Scale,,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,1,R5-2007-0035_general_order
Flatland Farms Llc,8431 15 Ave Hanford 93230,"(36.350695065386, -119.726593410469)",Dan & Steve Bettencourt Farms,6095 14Th Ave Hanford 93230,Dan & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230 559-779-5167,15Th & Fargo Hanford 93230,,,,"(36.357206002044, -119.726874036587)",1-1-24-12-31-24,False,,,,,505000.0,,,,,,,,Pump Rate,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,2,R5-2007-0035_general_order
Flatland Farms Llc,8431 15 Ave Hanford 93230,"(36.350695065386, -119.726593410469)",Pat J. Duarte Farm,1728 Mckinley Ave Hanford 93230,Joe Duarte 1728 Mckinley Ave Hanford 93230 559-707-4694,,,,005-080-007,"(37.802035, -121.702086)",1-1-24-12-31-24,False,,,,,525000.0,,,,,,,,Pump Rate,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,3,R5-2007-0035_general_order
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Family Orchards Inc (559) 859-5167,13085 S Zediker Ave Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.545922456563, -119.522070865856)",01/01/2024,False,,,,,,,,,350.0,24.4%,,Number Of Loads Multiplied By Load Weight,,2024AR_Flint Dairy_6511 Flint Ave_Kings,1,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Salazar Farms (559) 777-0037,92 Po Box Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.5130397, -119.5499447)",01/09/2024,False,,,,,,,,,450.0,24.4%,,Number Of Loads Multiplied By Load Weight,,2024AR_Flint Dairy_6511 Flint Ave_Kings,2,R5-2007-0035_software
