Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
--'-M'-'-e.c...a d..o .w....la.k.....e .D..ca iry.__                                      I __ _                           I     I,6802 Avenue 120                                                                                                        I Tipton CA                         I 93272  I,/Person._G . u....tie_rr_ez_S.....p_re_ad_in...g _                                                  I _                              I _ _   I,/Person_3_6_1_2_A_v_e_2_3_6 _                                                                                          I _ .T..u...la....re;_i_CA c......_ __ 93_2_7_4_ I     I,Williams Family Dairy 6801 Avenue 120 \>i C Cl J.S\_p 559-752-7018 Name Number and Street Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,_,,nan,te ealeulate the amount,2024AR_Meadowlake Dairy_6802 Avenue 120_W Tulare,4
,,,,,,,,,,nan,,,nan,,2024AR_DJ Dairy_4390 Avenue 352_W Tulare,1
I St l ns...e.+                                                  I d g'rv   I           I       I         I,,/Person           I Gc11!ler~-z..                                                  I nrea_ I           I       I         I,/Person         I 3(;(J._                                                     I Ave.     I 1 d-3b        I vbn{.    I /;\ Cf 317--f I,vles± Caa~ aad,'s Parcel Number ?mte!a~Str8v~ ' ~q b 'JJSJ {Jg CftZiP.C~? 2 q ( A£~~/sp~~ubl Dates Hau led _ _- [-._---d---------+. -+----'- Lf-_- _l ---- 1 _·- - J ..L... '. -+----'--I o_--/---'-------~;_ 4 __ _ Amount Hauled I,Broker,,,,nan,& lJ r11)a (l(/r..e....--,,nan,to calculate the amount,2024Ar_Sunset Dairy_29049 Road 68_W Tulare,1
Sun Valley Dairy,255 Road 128 Delano CA 93215,/Person Etchegaray Farms,/Person 32324 Famoso Rd Mc Farland CA 93250,Etchegaray Farms 32324 Famoso Rd Mc Farland CA 93250 (661) 393-0236 Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,_ _,,nan,to calculate the amount,2024AR_Sun Valley Dairy_255 Road 128_W Tulare,1
Sun Valley Dairy,255 Road 128                                          I Delano CA     I 93215  I,dez,/Person 17899 S. Del Rey Ave. I Kingsburg CA 93631 I     I,Sierra Cal Ranch Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,_ _,,nan,to calculate the amount,2024AR_Sun Valley Dairy_255 Road 128_W Tulare,2
Sun Valley Dairy,255 Road 128                                          I Delano CA     I 93215  I,dez,/Person 17899 S. Del Rey Ave. I Kingsburg CA 93631 I     I,Tipton Ranch Name Number and Street City Zip Code Phone Number,,Broker,,,,nan,_ _,,nan,to calculate the amount,2024AR_Sun Valley Dairy_255 Road 128_W Tulare,3
,,,,,,,,,,nan,,,nan,,2024AR_Jer-Z Boys Dairy #1_11001 Avenue 112_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Scalia Inc._21399 Road 76_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Scalia Inc._7405 Avenue 216_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_LegenDairy Farms Dairy_14685 Road 96_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_LegenDairy South_8360 Avenue 144_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_JZB #2 Heifer Ranch_20798 Road 28_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Valov Brothers Farms LP_2865 West Prosperity Avenue_W Tulare,1
