Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
"7706 Tegner Rd, Hilmar 2024 Dairy AR",2,28,29,wastewater,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,,7/16/24,,720000.0,Pump Gpm X Run Time,,,,,FALSE,R5-2007-0035_software,,,07/16/2024,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,37.400690879394,-120.886397604312,Hilmar,95324,Merced,,,
"7706 Tegner Rd, Hilmar 2024 Dairy AR",3,30,31,wastewater,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,,7/28/24,,660000.0,Pump Gpm X Run Time,,,,,FALSE,R5-2007-0035_software,,,07/28/2024,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,37.400690879394,-120.886397604312,Hilmar,95324,Merced,,,
"7706 Tegner Rd, Hilmar 2024 Dairy AR",4,32,33,wastewater,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,,8/27/24,,600000.0,Pump Gpm X Run Time,,,,,FALSE,R5-2007-0035_software,,,08/27/2024,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,37.400690879394,-120.886397604312,Hilmar,95324,Merced,,,
"7706 Tegner Rd, Hilmar 2024 Dairy AR",5,34,35,wastewater,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,,10/29/24,,840000.0,Pump Gpm X Run Time,,,,,FALSE,R5-2007-0035_software,,,10/29/2024,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,37.400690879394,-120.886397604312,Hilmar,95324,Merced,,,
8450 S Hwy 33 Gustine 2024 Dairy AR,1,85,86,wastewater,Live Oak Dairy E,,Pipeline,8450 S 33 Hwy Gustine Ca 95322,Paul Lopes (209) 649-4967,9720 S Whitworth Ave Gustine CA 95322,9720 S Whitworth Ave Gustine 95322,Merced,,Farmer,,3/1/24,,7280000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,03/01/2024,9720 S Whitworth Ave Gustine 95322 Merced,Destination Address,,,,,,Gustine,95322,Merced
8450 S Hwy 33 Gustine 2024 Dairy AR,2,87,88,wastewater,Live Oak Dairy E,,Pipeline,8450 S 33 Hwy Gustine Ca 95322,Paul Lopes (209) 649-4967,9720 S Whitworth Ave Gustine CA 95322,9720 S Whitworth Ave Gustine 95322,Merced,,Farmer,,3/1/24,,10000000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,03/01/2024,9720 S Whitworth Ave Gustine 95322 Merced,Destination Address,,,,,,Gustine,95322,Merced
"9375 N Washington Rd, Hilmar 2024 Dairy AR",1,37,38,wastewater,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar CA 95324,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar CA 95324,B & D Dairy 9579 Hultberg Road Hilmar 95324 (209) 652-3534,B & D Dairy 9579 Hultberg Road Hilmar 95324 (209) 652-3534,Short Ave & Cummings Road Hilmar 95324 Merced County,,,Farmer,1/8/24,10/15/24,,8437280.0,Pump Run Time X Total Hours,,,,,FALSE,R5-2007-0035_general_order,,,1/8/24 3/7/24 3/27/24 6/21/24 7/1/24 7/11/24 7/19/24 & 10/15/24,Short Ave & Cummings Road Hilmar 95324 Merced County,Destination Address,37.429735892187,-120.904786242593,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",1,75,76,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,,1/8/24,,1900000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,01/08/2024,22245 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",2,77,78,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Curtis Van Foekin,22245 August Ave Hilmar CA 95324,22338 Short Ave Hilmar 95324,Merced,,Farmer,,2/8/24,,1350000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,02/08/2024,22338 Short Ave Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",3,79,80,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,,2/26/24,,2090000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,02/26/2024,22245 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",4,81,82,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,3/22/24,,2520000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,03/22/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",5,83,84,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom,22245 August Ave Hilmar CA 95324,,,0045-0180-0023-0000 Merced,Farmer,,3/25/24,,4180000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,03/25/2024,22245 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",6,85,86,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Joe Egli,21536 August Ave Hilmar CA 95324,,,0045-0140-0054-0000 Merced,Farmer,,4/3/24,,2970000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,04/03/2024,21536 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",7,87,88,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,4/11/24,,2470000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,04/11/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",8,89,90,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,,4/15/24,,1540000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,04/15/2024,22245 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",10,93,94,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Rui Avila,9360 Tegner Rd Hilmar CA 95324,9360 Tegner Rd Hilmar 95324,Merced,,Farmer,,5/14/24,,2200000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,05/14/2024,9360 Tegner Rd Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",11,95,96,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Mike Anderson,21510 American Ave Hilmar CA 95324,21510 American Ave Hilmar 95324,Merced,,Farmer,,5/28/24,,650000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,05/28/2024,21510 American Ave Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",12,97,98,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,,6/20/24,,1700000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,06/20/2024,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",13,99,100,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff,9579 Hultbert Rd Hilmar CA 95324,9579 Hulberg Rd Hilmar 95324,Merced,,Farmer,,6/30/24,,1200000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,06/30/2024,9579 Hulberg Rd Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",14,101,102,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,7/3/24,,3600000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/03/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",15,103,104,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,,7/9/24,,1800000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/09/2024,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",16,105,106,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,7/11/24,,2040000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/11/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",17,107,108,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,,7/12/24,,1800000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/12/2024,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",18,109,110,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,,7/18/24,,600000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/18/2024,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",19,111,112,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,7/21/24,,2160000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/21/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",20,113,114,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,,7/31/24,,2250000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,07/31/2024,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",21,115,116,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,,8/19/24,,2400000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,08/19/2024,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",22,117,118,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Joe Egli,21536 August Ave Hilmar CA 95324,,,0045-0140-0054-0000 Merced,Farmer,,8/28/24,,3080000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,08/28/2024,21536 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",24,121,122,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,10/11/24,,3910000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,10/11/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",25,123,124,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,,10/21/24,,3200000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,10/21/2024,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,Hilmar,95324,Merced
"9483 Columbus Ave, Hilmar 2024 Dairy AR",26,125,126,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,,10/28/24,,900000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,10/28/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",28,129,130,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,,12/2/24,,3800000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,12/02/2024,22245 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",29,131,132,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Sacramento,Farmer,,12/17/24,,1740000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,12/17/2024,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",30,133,134,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,,12/20/24,,1760000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,12/20/2024,22245 August Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
"9483 Columbus Ave, Hilmar 2024 Dairy AR",31,135,136,wastewater,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,,12/27/24,,7040000.0,Flowmeter,,,,,TRUE,R5-2007-0035_software,,,12/27/2024,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,37.425937968039,-120.868452620166,Hilmar,95324,Merced,,,
9547 New Hope Rd Galt 2024 Dairy AR,3,41,42,wastewater,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632,,,Farmer,1/1/24,2/28/24,,1150000.0,Gallons Per Minute,,,,,TRUE,R5-2007-0035_general_order,,,January & February 2024,Russ Fields 9416 New Hope Rd. Galt 95632,Destination Address,38.247340176919,-121.345644721457,Galt,95632,Sacramento,Galt,95632,Sacramento
9547 New Hope Rd Galt 2024 Dairy AR,4,43,44,wastewater,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva,11211 Valensin Rd. Galt 95632,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,,Farmer,,2/1/24,,400000.0,Gallons Per Minute,,,,,TRUE,R5-2007-0035_general_order,,,February 2024,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,38.247340176919,-121.345644721457,Galt,95632,Sacramento,Galt,95632,Sacramento
9547 New Hope Rd Galt 2024 Dairy AR,5,45,46,wastewater,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields,9416 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632,,,Farmer,,4/18/24,,350000.0,Gallons Per Minute,,,,,TRUE,R5-2007-0035_general_order,,,April 2024,Russ Fields 9416 New Hope Rd. Galt 95632,Destination Address,38.247340176919,-121.345644721457,Galt,95632,Sacramento,Galt,95632,Sacramento
9547 New Hope Rd Galt 2024 Dairy AR,6,47,48,wastewater,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva,11211 Valensin Rd. Galt 95632,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,,,4/1/24,5/18/24,,850000.0,Gallons Per Minute,,,,,TRUE,R5-2007-0035_general_order,,,April & May 2024,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,38.247340176919,-121.345644721457,Galt,95632,Sacramento,Galt,95632,Sacramento
9547 New Hope Rd Galt 2024 Dairy AR,7,49,50,wastewater,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva,11211 Valensin Rd. Galt 95632,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,,,,8/1/24,,700000.0,Gallons Per Minute,,,,,TRUE,R5-2007-0035_general_order,,,August 2024,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,38.247340176919,-121.345644721457,Galt,95632,Sacramento,Galt,95632,Sacramento
9547 New Hope Rd Galt 2024 Dairy AR,8,51,52,wastewater,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva,11211 Valensin Rd. Galt 95632,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,,,,10/1/24,,350000.0,Gallons Per Minute,,,,,TRUE,R5-2007-0035_general_order,,,October 2024,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,38.247340176919,-121.345644721457,Galt,95632,Sacramento,Galt,95632,Sacramento
"9558 Columbus Ave, Hilmar 2024 Dairy AR",1,40,41,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Sam Avila (209) 595-2446,9630 Tegner Rd Hilmar CA 95324,Hilmar 95324,Hilmar Road Merced,,Farmer,,4/7/24,,624952.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,04/07/2024,Hilmar 95324 Hilmar Road Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,,,
"9558 Columbus Ave, Hilmar 2024 Dairy AR",2,42,43,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Sam Avila (209) 595-2446,9630 Tegner Rd Hilmar CA 95324,Hilmar 95324,Hilmar Road Merced,,Farmer,,6/30/24,,398958.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,06/30/2024,Hilmar 95324 Hilmar Road Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,,,
"9558 Columbus Ave, Hilmar 2024 Dairy AR",3,44,45,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Sam Avila (209) 595-2446,9630 Tegner Rd Hilmar CA 95324,Hilmar 95324,Hilmar Road Merced,,Farmer,,7/23/24,,353759.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,07/23/2024,Hilmar 95324 Hilmar Road Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,,,
"9558 Columbus Ave, Hilmar 2024 Dairy AR",4,46,47,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Sam Avila (209) 595-2446,9630 Tegner Rd Hilmar CA 95324,Hilmar 95324,Hilmar Road Merced,,Farmer,,8/17/24,,308560.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,08/17/2024,Hilmar 95324 Hilmar Road Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,,,
"9558 Columbus Ave, Hilmar 2024 Dairy AR",5,48,49,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Sam Avila (209) 595-2446,9630 Tegner Rd Hilmar CA 95324,Hilmar 95324,Hilmar Road Merced,,Farmer,,10/9/24,,534554.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,10/09/2024,Hilmar 95324 Hilmar Road Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,,,
"9558 Columbus Ave, Hilmar 2024 Dairy AR",6,50,51,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Babelle Brothers,9374 Columbus Ave Hilmar CA 95324,9374 Columbus Ave Hilmar 95324,Merced,,Farmer,,1/6/24,,489356.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,01/06/2024,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,Hilmar,95324,Merced
"9558 Columbus Ave, Hilmar 2024 Dairy AR",7,52,53,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Babelle Brothers,9374 Columbus Ave Hilmar CA 95324,9374 Columbus Ave Hilmar 95324,Merced,,Farmer,,1/17/24,,489356.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,01/17/2024,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,Hilmar,95324,Merced
"9558 Columbus Ave, Hilmar 2024 Dairy AR",8,54,55,wastewater,Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,Diniz Pipeline,9558 Columbus Ave Turlock Ca 95380,Babelle Brothers,9374 Columbus Ave Hilmar CA 95324,9374 Columbus Ave Hilmar 95324,Merced,,Farmer,,2/29/24,,624952.0,Pond Drop,,,,,TRUE,R5-2007-0035_software,,,02/29/2024,9374 Columbus Ave Hilmar 95324 Merced,Destination Address,37.427139639588,-120.867198855089,Hilmar,95324,Merced,Hilmar,95324,Merced
