Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,11,35,36,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,4269532,Pd,7/17/24,7/22/24,,,,,False,R5-2007-0035_general_order,,7117-7/22,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,12,37,38,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,4691825,Pd,7/30/24,8/8/24,,,,,False,R5-2007-0035_general_order,,7/30-018,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,13,39,40,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,5113210,Pd,8/14/24,8/28/24,,,,,False,R5-2007-0035_general_order,,0114-0128,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,14,41,42,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,3846349,Pd,12/24/24,12/28/24,,,,,False,R5-2007-0035_general_order,,12/24-12/29,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,15,43,44,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,F&A Lagoon Management,2930 Geek Rd. Tuklock 95380,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"058-001-015,022-037-004,058-002-003",,2220000,@ 10000 Gallons Per Load,11/13/24,11/15/24,10000.0,,,,False,R5-2007-0035_general_order,,11/13-11/15,generic_r5,"058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)","(37.493719, -120.852279)","[(37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1980 County Rd QQ Willows 2024 Dairy AR,1980.0, County Rd QQ Willows 2024 Dairy AR,rancho_cordova,2,35,36,wastewater,x,Couto Dairy,1980 County Road Qq Willows Glenn 95988,Cc Farms,1980 County Road Qq Willows Ca,Joey Couto . (530) 570-9430,1962 County Road Qq Willows CA 95988,1980 County Road Qq Willows 95988,County Road Qq Glenn,0001-0001-0001-0001 Glenn,Farmer,2500000,Estimated Annual Total To Independent Couto Farming Field.,,12/31/24,,,,,False,R5-2007-0035_software,Farmer,12/31/2024,generic_r5,1980 County Road Qq Willows 95988 County Road Qq Glenn,Destination Address,"(39.536479394667, -122.121338519324)","(39.536479394667, -122.121338519324)","(39.536479394667, -122.121338519324)"
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,2,36,37,wastewater,x,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,2751800,FM,,1/9/24,,,,,False,R5-2007-0035_general_order,,1/9/24,generic_r5,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Destination Name,"(37.507547278659, -121.032046331573)",,"(37.587899, -120.949811)"
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,3,38,39,wastewater,x,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,1748000,FM,,2/28/24,,,,,False,R5-2007-0035_general_order,,2/28/24,generic_r5,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Destination Name,"(37.507547278659, -121.032046331573)",,"(37.587899, -120.949811)"
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,4,40,41,wastewater,x,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,1890750,FM,,11/7/24,,,,,False,R5-2007-0035_general_order,,11/7/24,generic_r5,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Destination Name,"(37.507547278659, -121.032046331573)",,"(37.587899, -120.949811)"
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,5,42,43,wastewater,x,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,2020400,FM,,12/29/24,,,,,False,R5-2007-0035_general_order,,12/9/24,generic_r5,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,Destination Name,"(37.507547278659, -121.032046331573)",,"(37.587899, -120.949811)"
2743 Baker Rd Modesto 2024 Dairy AR,2743.0, Baker Rd Modesto 2024 Dairy AR,rancho_cordova,3,73,74,wastewater,x,Diamond O Dairy,2743 Baker Road Modesto CA 95358,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale CA 95361,Carl Ott & Sons 2437 Baker Road Modesto 95358 209-480-3042,Carl Ott & Sons 2437 Baker Road Modesto 95358 209-480-3042,2437 Baker Road Modesto CA 95358 Stanislaus County,,017-037-005,,161500,Haulers Load Count-17 Loads At 9500 Gallons Per Load.,,9/25/24,9500.0,17.0,,,False,R5-2007-0035_general_order,,9/25/2024,generic_r5,017-037-005,Assessor Parcel Number,"(37.599320024065, -121.094649425286)","(37.742811291359, -120.86163410957)","(37.603472, -121.097399)"
2892 N Gurr Rd Atwater 2024 Dairy AR,2892.0, N Gurr Rd Atwater 2024 Dairy AR,rancho_cordova,1,25,26,wastewater,x,D Barcellos Dairy,2892 N Gurr Rd Atwater Merced 95301,Dallas Barcellos,2892 N Gurr Rd Atwater Ca 95301,Albert Barcellos (209) 777-7789,3026 Gurr Rd Atwater CA 95301,Atwater 95301,Gurr Rd Keith Moss Land Merced,,Farmer,576000,Hours Pumped X 1200 Gpm,,10/27/24,,,,1200.0,False,R5-2007-0035_software,Farmer,10/27/2024,cas,Atwater 95301 Gurr Rd Keith Moss Land Merced,Destination Address,"(37.330043170289, -120.558155151344)","(37.330043170289, -120.558155151344)","(37.347874, -120.595945)"
3449 Paradise Rd Modesto 2024 Dairy AR,3449.0, Paradise Rd Modesto 2024 Dairy AR,rancho_cordova,2,54,55,wastewater,x,Furtado Farms,3449 Paradise Road Modesto CA 95358,D & V Spreading,Po Box 362 Escalon CA 95320,Inderbitzen Dairy 6930 Paradise Road Modesto CA 95358 209-988-1360,Inderbitzen Dairy 6930 Paradise Road Modesto CA 95358 209-988-1360,4548 Paradise Road Modesto CA 95358,,"017-054-026,017-054-45",Farmer,1425000,150 Loads At 9500 Gals/Load,,11/4/24,9500.0,150.0,,,False,R5-2013-0122_general_order,,11/4/24,generic_r5,"017-054-026,017-054-45",Assessor Parcel Number,"(37.609516525459, -121.057328666121)","(37.796556152465, -120.987933016642)","(37.607159, -121.077789)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,3,45,46,wastewater,x,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380,Paul Azevedo 536 N. Prarie Flower Turlock 95380,,,022-017-001,Farmer,405000,Pump Gpmx Run Time,,1/21/24,,,,,True,R5-2007-0035_general_order,,1/21/24,generic_r5,022-017-001,Assessor Parcel Number,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,4,47,48,wastewater,x,Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380,Paul Azevedo 536 N. Prarie Flower Turlock 95380,,,022-017-001,Farmer,360000,Pump GPM X Run Time,,4/26/24,,,,,True,R5-2007-0035_general_order,,4/26/24,generic_r5,022-017-001,Assessor Parcel Number,,,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,5,49,50,wastewater,x,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380,Paul Azevedo 536 N. Prarie Flower Turlock 95380,,,022-017-001,Farmer,405000,Pump GPM X Run Time,,6/22/24,,,,,True,R5-2007-0035_general_order,,,generic_r5,022-017-001,Assessor Parcel Number,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,6,51,52,wastewater,x,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380,Paul Azevedo 536 N. Prarie Flower Turlock 95380,,,022-017-001,Farmer,330000,Pump GPM Run Time,,8/17/24,,,,,True,R5-2007-0035_general_order,,8/17/24,generic_r5,022-017-001,Assessor Parcel Number,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,7,53,54,wastewater,x,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380,Paul Azevedo 536 N. Prarie Flower Turlock 95380,,,022-017-001,Farmer,300000,Pump GPM X Run Time,,9/6/24,,,,,True,R5-2007-0035_general_order,,9/6/24,generic_r5,022-017-001,Assessor Parcel Number,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,8,55,56,wastewater,x,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380,Paul Azevedo 536 N. Prarie Flower Turlock 95380,,,022-017-001,Farmer,375000,Pump GPM X Run Time,,10/27/24,,,,,True,R5-2007-0035_general_order,,10/27/24,generic_r5,022-017-001,Assessor Parcel Number,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
4390 N Fox Rd Merced 2024 Dairy AR,4390.0, N Fox Rd Merced 2024 Dairy AR,rancho_cordova,1,94,95,wastewater,x,Blue Sky Dairy,4390 N Fox Rd Merced Merced 95340,Blue Sky Dairy Pipeline,4390 N Fox Rd Merced Ca 95340,Blue Sky Dairy #2 (209) 652-7898,4390 N Fox Rd Merced CA 95340,Merced 95340,Franklin Rd Merced,,Farmer,1656000,Gpm X 60 X Hrs Pumped,,3/20/24,,,,,True,R5-2007-0035_software,Farmer,03/20/2024,cas,Merced 95340 Franklin Rd Merced,Destination Address,"(37.353520136529, -120.549468100229)","(37.316516, -120.457633)","(37.322375415838, -120.54243844523)"
4390 N Fox Rd Merced 2024 Dairy AR,4390.0, N Fox Rd Merced 2024 Dairy AR,rancho_cordova,2,96,97,wastewater,x,Blue Sky Dairy,4390 N Fox Rd Merced Merced 95340,Blue Sky Dairy Pipeline,4390 N Fox Rd Merced Ca 95340,Blue Sky Dairy #2 (209) 652-7898,4390 N Fox Rd Merced CA 95340,Merced 95340,Franklin Rd Merced,,Farmer,1368000,Gpm X 60 X Hrs Pumped,,9/29/24,,,,,True,R5-2007-0035_software,Farmer,09/29/2024,cas,Merced 95340 Franklin Rd Merced,Destination Address,"(37.353520136529, -120.549468100229)","(37.316516, -120.457633)","(37.322375415838, -120.54243844523)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,6,168,169,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,4890 Healy Rd Merced CA 95341,,,X066-X180-X002-Xxxx Merced,Farmer,8700000,Pump Rate (Gpm) Multiplied By Run Time,,1/1/24,,,,,False,R5-2007-0035_software,Farmer,01/01/2024,generic_r5,4890 Healy Rd Merced CA 95341,Destination Contact Address,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,7,170,171,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,4890 Healy Rd Merced CA 95341,,,X066-X180-X002-Xxxx Merced,Farmer,8100000,Pump Rate (Gpm) Multiplied By Run Time,,3/5/24,,,,,False,R5-2007-0035_software,Farmer,03/05/2024,generic_r5,4890 Healy Rd Merced CA 95341,Destination Contact Address,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,8,172,173,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,4890 Healy Rd Merced CA 95341,,,X066-X180-X002-Xxxx Merced,Farmer,9800000,Pump Rate (Gpm) Multiplied By Run Time,,6/11/24,,,,,False,R5-2007-0035_software,Farmer,06/11/2024,generic_r5,4890 Healy Rd Merced CA 95341,Destination Contact Address,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,9,174,175,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,4890 Healy Rd Merced CA 95341,,,X066-X180-X002-Xxxx Merced,Farmer,9200000,Pump Rate (Gpm) Multiplied By Run Time,,7/21/24,,,,,False,R5-2007-0035_software,Farmer,07/21/2024,generic_r5,4890 Healy Rd Merced CA 95341,Destination Contact Address,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)"
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,1,15,16,wastewater,x,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Farmer,8589293,Pd,1/15/24,1/24/24,,,,,False,R5-2007-0035_general_order,,1/15-1/24,generic_r5,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Assessor Parcel Number,"(37.545854462099, -121.087299669668)",,"[(37.636789, -122.462718), (33.271834, -115.946745), (35.496916, -120.668435), (34.441258, -119.785469), (35.75666, -120.341371), (33.272225, -115.947025)]"
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,2,17,18,wastewater,x,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Farmer,5708478,Pd,2/5/24,2/10/24,,,,,False,R5-2007-0035_general_order,,2/5-2/10,generic_r5,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Assessor Parcel Number,"(37.545854462099, -121.087299669668)",,"[(37.636789, -122.462718), (33.271834, -115.946745), (35.496916, -120.668435), (34.441258, -119.785469), (35.75666, -120.341371), (33.272225, -115.947025)]"
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,3,19,20,wastewater,x,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Farmer,5670466,Pd,3/5/24,3/12/24,,,,,False,R5-2007-0035_general_order,,3/5-3/12,generic_r5,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Assessor Parcel Number,"(37.545854462099, -121.087299669668)",,"[(37.636789, -122.462718), (33.271834, -115.946745), (35.496916, -120.668435), (34.441258, -119.785469), (35.75666, -120.341371), (33.272225, -115.947025)]"
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,4,21,22,wastewater,x,Alamo Farms,5000 Keves Rd. Modesto 95358,,,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Farmer,4966016,Pd,6/16/24,6/30/24,,,,,False,R5-2007-0035_general_order,,6/16-6/30,generic_r5,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Assessor Parcel Number,"(37.545854462099, -121.087299669668)",,"[(37.636789, -122.462718), (33.271834, -115.946745), (35.496916, -120.668435), (34.441258, -119.785469), (35.75666, -120.341371), (33.272225, -115.947025)]"
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,5,23,24,wastewater,x,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,JA Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Farmer,2781941,Pd,7/8/24,7/11/24,,,,,False,R5-2007-0035_general_order,,7/8-7/11,generic_r5,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Assessor Parcel Number,"(37.545854462099, -121.087299669668)",,"[(37.636789, -122.462718), (33.271834, -115.946745), (35.496916, -120.668435), (34.441258, -119.785469), (35.75666, -120.341371), (33.272225, -115.947025)]"
