Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,4,21,22,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,719922.0,,,,,Pd,2/12/1121,1/17/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/17-1121,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,5,23,24,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,4574139.0,,,,,Pd,2/12/1131,2/12/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1131-2/12,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,6,25,26,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,3302792.0,,,,,Pd,2/12/210,2/20/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,210-2/20,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,7,27,28,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,1642490.0,,,,,Pd,3/31/2026,2/12/3122,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3122-3/31,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,8,29,30,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,3266197.0,,,,,Pd,2/12/2024,2/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,510-520,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,9,31,32,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,2362602.0,,,,,Pd,6/9/2026,2/12/6123,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6123-6/9,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,10,33,34,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,3347037.0,,,,,Pd,2/12/718,7/3/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/3-718,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,11,35,36,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,4269537.0,,,,,Pd,7/22/2026,2/12/7117,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7117-7/22,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,12,37,38,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,4691025.0,,,,,Pd,2/18/2026,7/30/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/30-018,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,13,39,40,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,5113210.0,,,,,Pd,2/12/2024,2/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0114-0128,"(37.505571622171, -121.013470944489)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,14,41,42,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,3846349.0,,,,,Pd,12/24/2026,12/29/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,12/24-12/29,"(37.505571622171, -121.013470944489)",,
1980 County Rd QQ Willows 2024 Dairy AR,1980.0, County Rd QQ Willows 2024 Dairy AR,rancho_cordova,2,35,36,wastewater,x,Couto Dairy,1980 County Road Qq Willows Glenn 95988,Cc Farms,1980 County Road Qq Willows Ca,Joey Couto . (530) 570-9430,1980 County Road Qq Willows 95988,County Road Qq Glenn,0001-0001-0001-0001 Glenn,Farmer,2500000 Gailons,,,,,Estimated Annual Total To Independent Couto Farming Field.,,12/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,12/31/2024,"(39.536479394667, -122.121338519324)","(39.536479394667, -122.121338519324)","(39.536479394667, -122.121338519324)"
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,2,36,37,wastewater,,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,2751800.0,,,,,Fm,,1/9/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/9/24,"(37.507547278659, -121.032046331573)",,
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,3,38,39,wastewater,,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,748000.0,,,,,Fm,,2/28/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/28/24,"(37.507547278659, -121.032046331573)",,
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,4,40,41,wastewater,,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,1890750.0,,,,,Fm,,11/7/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,11/7/24,"(37.507547278659, -121.032046331573)",,
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2306.0, W Fulkerth Rd Crows Landing 2025 Dairy AR,rancho_cordova,5,42,43,wastewater,,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,022-003-007,,2020400.0,,,,,Fm,,12/9/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,12/9/24,"(37.507547278659, -121.032046331573)",,
2743 Baker Rd Modesto 2024 Dairy AR,2743.0, Baker Rd Modesto 2024 Dairy AR,rancho_cordova,3,73,74,wastewater,,,,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale Ca 95361,Carl Ott & Sons 2437 Baker Road Modesto 95358 209-480-3042,2437 Baker Road Modesto Ca 95358 Stanislaus County,,017-037-005,,161500.0,,,,, Haulers Load Count-17 Loads At 9500 Gallons Per Load.,,9/25/2024,,,9500.0,,,17.0,False,R5-2007-0035_general_order,,generic_r5,,9/25/2024,,"(37.742811291359, -120.86163410957)","(37.603472, -121.097399)"
2892 N Gurr Rd Atwater 2024 Dairy AR,2892.0, N Gurr Rd Atwater 2024 Dairy AR,rancho_cordova,1,25,26,wastewater,x,D Barcellos Dairy,2892 N Gurr Rd Atwater Merced 95301,Dallas Barcellos,2892 N Gurr Rd Atwater Ca 95301,Albert Barcellos (209) 777-7789,Atwater 95301,Gurr Rd Keith Moss Land Merced,,Farmer,576000,,,,,Hours Pumped X 1200 Gpm,,10/27/24,,,,,1200.0,,False,R5-2007-0035_software,Farmer,cas,,10/27/2024,"(37.330043170289, -120.558155151344)","(37.330043170289, -120.558155151344)","(37.347874, -120.595945)"
3449 Paradise Rd Modesto 2024 Dairy AR,3449.0, Paradise Rd Modesto 2024 Dairy AR,rancho_cordova,2,54,55,wastewater,,Furtado Farms,3449 Paradise Road Modesto Ca 95358,D & V Spreading,Po Box 362 Escalon Ca 95320,Inderbitzen Dairy 6930 Paradise Road Modesto Ca 95358 209-988-1360,4548 Paradise Road Modesto Ca 95358 017-054-026,,017-054-45,,1425000.0,,),,,Of Process Wastewater 150 Loads At 9500 Gals/Load,,11/4/2024,,,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/4/24,"(37.609516525459, -121.057328666121)","(37.796556152465, -120.987933016642)","(37.608844003458, -121.077442802991)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,3,45,46,wastewater,,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,,,022-017-001,,405000.0,,,,, Pump Gpmx Run Time,,1/21/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,1/21/24,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,4,47,48,wastewater,,Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,,,022-017-001,,360000.0,,,,, Pump Gpm X Run Time,,4/26/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,4/26/24,,,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,5,49,50,wastewater,,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-5365,,,022-017-001,,405000.0,,,,, Pump Gpm X Run Time,,,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,6,51,52,wastewater,,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,,,022-017-001,,330000.0,,,,, Pump Gpm Run Time,,8/17/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,8/17/24,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,7,53,54,wastewater,,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,,,022-017-001,,300000.0,,,,, Pump Gpm X Run Time,,9/6/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,9/6/24,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3636.0, E Monte Vista Rd Ceres 2024 Dairy AR,rancho_cordova,8,55,56,wastewater,,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-5365,,,022-017-001,,375000.0,,,,, Pump Gpm X Run Time,,10/27/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,10/27/24,"(37.52141974751, -120.927587869078)",,"(37.519953, -120.939384)"
4390 N Fox Rd Merced 2024 Dairy AR,4390.0, N Fox Rd Merced 2024 Dairy AR,rancho_cordova,1,94,95,wastewater,x,Blue Sky Dairy,4390 N Fox Rd Merced Merced 95340,Blue Sky Dairy Pipeline,4390 N Fox Rd Merced Ca 95340,Blue Sky Dairy #2 (209) 652-7898,Merced 95340,Franklin Rd Merced,,Farmer,1656000,,,,,Gpm X 60 X Hrs Pumped,,3/20/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,03/20/2024,"(37.353520136529, -120.549468100229)","(37.316516, -120.457633)","(37.322375415838, -120.54243844523)"
4390 N Fox Rd Merced 2024 Dairy AR,4390.0, N Fox Rd Merced 2024 Dairy AR,rancho_cordova,2,96,97,wastewater,x,Blue Sky Dairy,4390 N Fox Rd Merced Merced 95340,Blue Sky Dairy Pipeline,4390 N Fox Rd Merced Ca 95340,Blue Sky Dairy #2 (209) 652-7898,Merced 95340,Franklin Rd Merced,,Farmer,1368000,,,,,Gpm X 60 X Hrs Pumped,,9/29/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,09/29/2024,"(37.353520136529, -120.549468100229)","(37.316516, -120.457633)","(37.322375415838, -120.54243844523)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,6,168,169,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,,,X066-X180-X002-Xxxx Merced,Farmer,8700000,,,,,Pump Rate (Gpm) Multiplied By Run Time,,1/1/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,01/01/2024,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)",
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,7,170,171,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,,,X066-X180-X002-Xxxx Merced,Farmer,8100000,,,,,Pump Rate (Gpm) Multiplied By Run Time,,3/5/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/05/2024,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)",
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,8,172,173,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,,,X066-X180-X002-Xxxx Merced,Farmer,9800000,,,,,Pump Rate (Gpm) Multiplied By Run Time,,6/11/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,06/11/2024,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)",
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,9,174,175,wastewater,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Larry Meirinho,4890 Healy Rd Merced Ca 95341,Lazy J Farms (209) 652-9780,,,X066-X180-X002-Xxxx Merced,Farmer,9200000,,,,,Pump Rate (Gpm) Multiplied By Run Time,,7/21/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,07/21/2024,"(37.215628599383, -120.432373043351)","(37.215628599383, -120.432373043351)",
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,1,15,16,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,509293.0,,,,,Pd,1/15/2026,1/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/15-1/24,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,2,17,18,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,5700478.0,,,,,Pd,2/5/2026,2/10/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/5-2/10,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,3,19,20,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,5670466.0,,,,,Pd,3/5/2026,3/12/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/5-3/12,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,4,21,22,wastewater,,Alamo Farms,5000 Keves Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,4966016.0,,,,,Pd,6/16/2026,6/30/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/16-6/30,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,5,23,24,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,2781941.0,,,,,Pd,7/8/2026,7/11/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/8-7/11,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,6,25,26,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,5670466.0,,,,,Pd,2/12/7122,2/12/7127,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7122-7127,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,7,27,28,wastewater,,Alamo Farms,5000 Keves Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,3553 278,,,,,Pd,,8/5/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/5-0/12,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,8,29,30,wastewater,,Alamo Farms,5000 Keves Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,4982787.0,,,,,Pd,,8/22/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/19-8/22,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,9,31,32,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,5689769.0,,,,,Pd,2/12/912,2/12/1998,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,912-98,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,10,33,34,wastewater,,Alamo Farms,5000 Keves Rd. Modesto 95358,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,5539502.0,,,,,Pd,12/5/2026,12/12/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,12/5-12/12,"(37.545854462099, -121.087299669668)",,
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,11,35,36,wastewater,,Alamo Farms,5000 Keyes Rd. Modesto 95358,A Lagoon Ma,2930 Geek Rd Tuklock 95300,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,,4700000.0,,,,,@10000 Gallons Per Load,,2/12/2024,,,10000.0,,,,False,R5-2007-0035_general_order,,generic_r5,,10135-1114,"(37.545854462099, -121.087299669668)",,
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,14,60,61,wastewater,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Blue Star Dairy (Via Pipelie),5254 Blue Gum Avenue Modesto Ca 95358,Vermeulen Farms 5055 Blue Gum Avenue Modesto Ca 95358 209-988-3661,5055 Blue Gum Avenue Modesto Ca 95358 012-030-050,,012-031-026,,780000.0,,),,10 Hours At 1300 Gpm,Of Process Wastewater,,10/26/2024,,,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),10/26/2024,"(37.659546806318, -121.091390457513)","(37.659546806318, -121.091390457513)","(35.68973, -120.742505)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,15,62,63,wastewater,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Blue Star Dairy (Via Pipelie),5254 Blue Gum Avenue Modesto Ca 95358,Vermeulen Farms 5055 Blue Gum Avenue Modesto Ca 95358 209-988-3661,5055 Blue Gum Avenue Modesto Ca 95358 012-030-050,,012-031-026,,390000.0,,),,5 Hours At 1300 Gpm,Of Process Wastewater,,10/30/2024,,,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),10/30/2024,"(37.659546806318, -121.091390457513)","(37.659546806318, -121.091390457513)","(35.68973, -120.742505)"
"5600 Clayton Rd, Turlock 2024 Dairy AR",5600.0," Clayton Rd, Turlock 2024 Dairy AR",rancho_cordova,1,19,20,wastewater,,J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,Stanislaus County,,0044-0020-0031-0000,Farmer,1026000.0,,,,, Pump Run Time X Pump Gpm,,4/23/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,4/23/24,"(37.481291050781, -120.913112992846)","(37.481291050781, -120.913112992846)",
"5600 Clayton Rd, Turlock 2024 Dairy AR",5600.0," Clayton Rd, Turlock 2024 Dairy AR",rancho_cordova,2,21,22,wastewater,,J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,Stanislaus County,,0044-0020-0031-0000,Farmer,1896000.0,,,,, Pump Run Time X Pump Gpm,,9/2/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,9/2/24,"(37.481291050781, -120.913112992846)","(37.481291050781, -120.913112992846)",
"5638 Columbus Ave, Hilmar 2024 Dairy AR",5638.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,105,106,wastewater,,Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,0045-0034-0012-0000,,325000.0,,,,,Fm,,5/14/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/14/24,"(37.369953937535, -120.868669376182)",,
"5638 Columbus Ave, Hilmar 2024 Dairy AR",5638.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,107,108,wastewater,,Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,0045-0034-0012-0000,,400000.0,,,,,Fm,,5/2/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/2U/24,"(37.369953937535, -120.868669376182)",,
"5638 Columbus Ave, Hilmar 2024 Dairy AR",5638.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,109,110,wastewater,,Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,0045-0034-0012-0000,,325000.0,,,,,Fm,,2/12/6924,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6924,"(37.369953937535, -120.868669376182)",,
