Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,1c,90,90,manure,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,American Ag Inc. Name American Ag Inc. Ce Hevie—~,Po Box 20370 Number Facility City/State Bakersfield Ca,,,Farmer,,8463,66,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Aug 1 2024-Aug 31 2024,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,2c,92,92,manure,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,Kirschenman Enterprises Name Kirschenman Enterprises,Po Box 27 Number Facility City/State Edison Ca,,,Farmer,,12150,69,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
2024AR_Maple Dairy,,2024AR_Maple Dairy,kern,1a,254,254,manure,,Maple Dairy,15857 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,Grimmway Farms Name Grimmway Farms Cy,Po Box 81498 Number Z Facility City/State I Bakersfield Ca A,,845-5289,Farmer,,23250,70,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jul 1 2024-Jul 31 2024,"(35.202664805205, -119.175975881133)","(35.598053804412, -119.352663131129)",
2024AR_Maple Dairy,,2024AR_Maple Dairy,kern,2a,256,256,manure,,Maple Dairy,15857 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",R&M Manure Name Mike Cf,2312 Alpine Meadows Ct Number Z Facility City/State Wasco Ca A,,667-3931,Broker,,16150,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Mar 1 2024-Mar 31 2024,"(35.202664805205, -119.175975881133)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Maple Dairy,,2024AR_Maple Dairy,kern,2c,256,256,manure,,Maple Dairy,15857 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",R&M Manure Name Mike Cf,2312 Alpine Meadows Ct Number Z Facility City/State Wasco Ca A,,667-3931,Broker,,14129,69,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.202664805205, -119.175975881133)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Maya Dairy_18451 Wildwood Rd_Kern,,2024AR_Maya Dairy_18451 Wildwood Rd_Kern,kern,1,172,173,manure,,Maya Daire,181251 Wild Ro B-Willw 93206,B.A.S.,9442 Berry Mon Brod 93311,But,,,,,,223176.0,71.0,,D.M.,,3/24/2026,7/2/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/2-3/24,"(35.415107, -119.473958)","(35.3222424, -119.1193214)",
2024AR_Maya Dairy_18451 Wildwood Rd_Kern,,2024AR_Maya Dairy_18451 Wildwood Rd_Kern,kern,2,174,175,manure,,Mara,18451 Wildwood 93206,,Bux 70845 93390,D-Paula Emmi Corn Camp B-Whlow,,,,,,2719.0,61.0,,,,,12/16/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,12/16-19/24,"(35.484146003371, -119.439481040202)","(35.344291, -119.113131)",
2024AR_Mc Moo Farms Dairy,,2024AR_Mc Moo Farms Dairy,kern,1c,82,82,manure,,Mcmoo Dairy,11663 Buena Vistard Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakerafield Ca 93311 Information Is True Accurate And Complete. I Am,Watts Spreading Name Jeremy/Facility Address 13214 Eberle Rd Number (661) 797-3358 Y Lo Va W/L,13214 Eberle Rd Number Y Lo Va W/L Facility City/State Bakerafield Ca Lt B,,797-3358,Broker,,4040,70,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.248998865725, -119.128467748038)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Mc Moo Farms Dairy,,2024AR_Mc Moo Farms Dairy,kern,1d,82,82,manure,,Mcmoo Dairy,11663 Buena Vistard Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakerafield Ca 93311 Information Is True Accurate And Complete. I Am,Watts Spreading Name Jeremy/Facility Address 13214 Eberle Rd Number (661) 797-3358 Y Lo Va W/L,13214 Eberle Rd Number Y Lo Va W/L Facility City/State Bakerafield Ca Lt B,,797-3358,Broker,,3290,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Aug 1 2024-Aug 31 2024,"(35.248998865725, -119.128467748038)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Newhouse Dairy,,2024AR_Newhouse Dairy,kern,1c,89,89,manure,,Newhouse Dairy,16130 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Manure Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd. Bakersfield Ca 93 Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading/-Le,13214 Eberle Rd Number 1-742-I ‘ Facility City/State Bakersfield Ca ‘A Oa ~ —,,,Composting Facility,,9469,64,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.209237977072, -119.192341164401)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Newhouse Dairy,,2024AR_Newhouse Dairy,kern,1d,89,89,manure,,Newhouse Dairy,16130 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,Watts Manure Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd. Bakersfield Ca 93 Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading/-Le,13214 Eberle Rd Number 1-742-I ‘ Facility City/State Bakersfield Ca ‘A Oa ~ —,,,Composting Facility,,6531,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Jul 1 2024-Jul 31 2024,"(35.209237977072, -119.192341164401)","(35.234954159351, -119.082822426726)","(35.234954159351, -119.082822426726)"
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1a,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,6204,64%,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,Feb 1 2024-Feb 29 2024,,,
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1b,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,7641,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,Mar 1 2024-Mar 31 2024,,,
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1c,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,9515,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,Apr 1 2024-Apr 30 2024,,,
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1d,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,10179,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,May 1 2024-May 31 2024,,,
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1e,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,4013,65,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,Jul 1 2024-Jul 31 2024,,,
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1f,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,3050,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,Aug 1 2024-Aug 31 2024,,,
2024AR_Panama Ranch Dairy,,2024AR_Panama Ranch Dairy,kern,1g,18,18,manure,,Panama Ranch Name John Goyenetche Does The Operator Have An Agreement And Is A Wastewater,Bane !,Cabrera Brothers Name Jose Cabrera Signature Of Owner,Place Amat [Soyer J F .,Cabrera Brothers . Signature Of Hauler,B 009 Glen Cloe Number Cabrera Ese Cab Mag Facility City/State Lamont Ca,,,,,7385,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,,generic_r5,,Sep 1 2024-Sep 30 2024,,,
2024AR_Peterson Dairy_30999 Peterson Rd_Kern,,2024AR_Peterson Dairy_30999 Peterson Rd_Kern,kern,1,27,28,manure,,Peterson Daim,30999 Peterson Rel. Mcfarland Ca 93250,Jorgen Lundgren@ Western Aa Service Inc.,Po,Western,"7200 E. Brundage Lane Bakershold 9307 ""Bolthouse From""",,,,,Solids 12342 Content,,,Scale Amount.,,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/18/24 12/11/24 2/18/25 5/22/25,"(35.702657609108, -119.251985828975)",,"(35.35606796637, -118.925666016958)"
2024AR_Rosa Dairy,,2024AR_Rosa Dairy,kern,1a,22,22,manure,,Rosa Dairy,4714 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,Grimmway Farms Name Grimmway Farms Va,Po Box 81498 Number /Va Facility City/State Bakersfield Ca,,845-5289,Farmer,,4016,69,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Apr 1 2024-Apr 30 2024,"(35.21110994984, -118.951654526848)","(35.210777230193, -119.105872241364)",
2024AR_Solo Dairy_11495 Jumper Ave_Kern,,2024AR_Solo Dairy_11495 Jumper Ave_Kern,kern,1,70,70,both,,,1495 Jumper Ave Wasco 93280,,,Harry & Jacob Samaria 13630 Mencham Rd,Number And Street City Zip Code Assessor'S Parcel Number,,,,13507200.0,Solids,,,The Amount.,,,,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,Entire Year,"(35.565105479271, -119.420681896029)",,
2024AR_T&W Farms,,2024AR_T&W Farms,kern,1b,101,101,manure,,T&W Farms 1,18346 Old River Rd Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,,15119,69,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,May 1 2024-May 31 2024,"(35.189889988485, -119.105627992705)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_T&W Farms,,2024AR_T&W Farms,kern,1c,101,101,manure,,T&W Farms 1,18346 Old River Rd Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,,12776,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.189889988485, -119.105627992705)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_T&W Farms,,2024AR_T&W Farms,kern,1f,101,101,manure,,T&W Farms 1,18346 Old River Rd Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,,15934,67,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Sep 1 2024-Sep 30 2024,"(35.189889988485, -119.105627992705)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_T&W Farms #2 Dairy,,2024AR_T&W Farms #2 Dairy,kern,1b,30,30,manure,,T&W Farms 2,5959 Houghtonrd Tt Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Grimmway Farms Name Grimmway Farms Date,Po Box 81498 Number 42/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,,4924,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer .,generic_r5,,Nov 1 2024-Nov 30 2024,"(35.237865774652, -119.068497275952)","(33.943860748541, -117.528114530113)","(35.386786342835, -119.02363828383)"
2024AR_Tjaarda Dairy_19211 Magnolia Ave_Kern,,2024AR_Tjaarda Dairy_19211 Magnolia Ave_Kern,kern,1,73,73,manure,,Tjaarda Dairy,19211 Magnolia Ave. Shaffer 93263,,,Rem Composting P.O. Box 700 Wasco,Number And Street City Zip Code Assessor'S Parcel Number,,,,,Solids,,,The Amount.,,6/1/2026,7/24/2026,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,6/1-7/24,"(35.449323012833, -119.368194522846)",,
2024AR_Trilogy Dairy,,2024AR_Trilogy Dairy,kern,1c,93,93,manure,,Trilogy Dairy,17661 Bear Mountain Blvd Wastewater Bakersfield Ca 93311 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,R&M Manure Name Mike Cc Ow,2312 Alpine Meadows Ct Number Ie Facility City/State Wasco Ca A,,667-3931,Broker,,19394,66,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Jul 1 2024-Jul 31 2024,"(35.205403005334, -119.196386988832)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,,2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,kern,1,60,61,manure,,Up Legacy Farms,28349 Los Angeles St. Shafter Ca 93263,Hargis & Sons,34378 7Th Standard Blofls. 93314,H3H Arvin Ca 93203 661-557-1933,Edison/Aran,,,,,5225.0,,,Moisture Prove,,,10/17/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/17/24,"(35.49285400449, -119.37473704078)","(35.442226052025, -119.1025864515)",
2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,,2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,kern,2,62,63,manure,,Up Legacy Farms,28349 Los Angeles St. Chapter Ca 93263,Hargis & Sons,34378 7Th Standard Blesels. 93314,Wilson,Tulare St/Fresno St. Shafter 93263 Code Assessor'S Parcel,,,,,300.0,,,Moisture Probe,,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/16/2024 10/12/24,"(35.49285400449, -119.37473704078)","(35.442226052025, -119.1025864515)","(36.726601506984, -119.800375879106)"
2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,,2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,kern,3,64,65,manure,,Up Legacy Farms,28349 Los Angeles St. Chapter Ca 93263,Hargis & Sons,34378 7Th Standard Bleskle.,Eric,Palm/Tulare Ave.,,,,,258.0,,,Moisture Prove,,,3/23/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/23/24,"(35.49285400449, -119.37473704078)",,"(36.222960497822, -119.346996000664)"
2024AR_Western Sky Dairy,,2024AR_Western Sky Dairy,kern,1b,178,178,manure,,Western Sky Dairy,18501 Old River Road Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Lake Ranch Name Mark Plantenga Date,South Lake Road Number 42/30/2024 Facility City/State Bakersfieldf Ca,,661-203-9999,Farm Z F Al,,11076,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farm Z F Al,generic_r5,,Apr 1 2024-Apr 30 2024,"(35.186640974298, -119.110154042898)","(33.943860748541, -117.528114530113)","(35.151895148382, -119.225056434776)"
2024AR_Western Sky Dairy,,2024AR_Western Sky Dairy,kern,1c,178,178,manure,,Western Sky Dairy,18501 Old River Road Bakersfield Ca 93311 !,Rico Trucking Name Fer,P.O. Box 515 Norco Ca 92860,Lake Ranch Name Mark Plantenga Date,South Lake Road Number 42/30/2024 Facility City/State Bakersfieldf Ca,,661-203-9999,Farm Z F Al,,9413,65,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farm Z F Al,generic_r5,,Jul 1 2024-Jul 31 2024,"(35.186640974298, -119.110154042898)","(33.943860748541, -117.528114530113)","(35.151895148382, -119.225056434776)"
2024AR_Westwind Dairy,,2024AR_Westwind Dairy,kern,1a,61,61,manure,,Westwind Farms — Does The Operator Have An Agreement And Is A Wastewater,Manure Hauler/Processor Information Contact Complete. I Am Aware That There Are Significant Penalties For Submitting,Rico Trucking Name Fer,P.O. Box 515 I Norco Ca92860 Signature Of Owner,Grimmway Farms Name Grimmway Farms,Po Box 81498 Number 12/30/2024 Facility City/State Bakersfield Ca,,845-5289,Farmer,,4593,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer —,generic_r5,,Jul 1 2024-Jul 31 2024,,"(33.9252867, -117.5587095)","(35.386786342835, -119.02363828383)"
2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,kings,1,79,80,manure,x,Antonio Garcia Dairy,6571 Fargo Ave Hanford Kings 93230,B. Mello Ag Services,5771 7Th Ave Hanford Ca 93230,C&R Dairy (Carlos Costa) (559) 333-2015,15336 10Th Ave Hanford 93230,Kings,,Farmer,,300,62.6,,Number Of Loads Multiplied By Load Weight,,,2/16/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,02/16/2024,"(36.356631003486, -119.574762023787)","(36.390093698348, -119.582450827389)","(36.249779381906, -119.637257912959)"
2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,kings,2,81,82,manure,x,Antonio Garcia Dairy,6571 Fargo Ave Hanford Kings 93230,B. Mello Ag Services,5771 7Th Ave Hanford Ca 93230,C&R Dairy (Carlos Costa) (559) 333-2015,15336 10Th Ave Hanford 93230,Kings,,Farmer,,200,62.6,,Number Of Loads Multiplied By Load Weight,,,4/8/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/08/2024,"(36.356631003486, -119.574762023787)","(36.390093698348, -119.582450827389)","(36.249779381906, -119.637257912959)"
2024AR_Backroad Ranch #2_4119 Houston Ave_Kings,,2024AR_Backroad Ranch #2_4119 Houston Ave_Kings,kings,1,17,18,manure,,Back Road # 2,4119 Houston Avenue Hanford Ca 93230,Gutierrez Spreading Llc,3612 Ave 236 Tulare Ca. 93274,7715 Ave 296 Visalia Ca. 93291 625-9426,West Coast And Gravet,,,Composting Facility,,1280.0,47.1,,Weight Every Load On Scale,,2/4/2026,2/28/2026,,,,,,,False,R5-2007-0035_general_order,Composting,innovative_ag,,10-4-24/10-5-24/11-28-24,"(36.298550994274, -119.532818980297)","(36.218867383999, -119.49209550372)",
2024AR_Bill Idsinga Dairy_4595 Houston Ave_Kings,,2024AR_Bill Idsinga Dairy_4595 Houston Ave_Kings,kings,1,33,33,manure,,Bill Idsinga Dairy,4595 Houston Ave. Hanford 93230,Gutierrez Spreading,3612 Ave. 236 Tulare 93274,West Coast & Gravel 7715 Ave. 296 Visalia 93291,Number And Street City Zip Code Assessor'S Parcel Number,,,,,Solids,,,The Amount.,,7/1/2024,6/1/2026,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,6/1-7/1/24,"(36.298475263779, -119.540688833008)","(36.218867383999, -119.49209550372)",
2024AR_C&R Dairy_15336 10th Ave_Kings,,2024AR_C&R Dairy_15336 10th Ave_Kings,kings,1,49,49,manure,,Cer Dairy,10Th Ave. Hanford 93230,,,Larry Soares 5835 13Th Ave Hanford 93230,,,,,,Solids,,,The Amount.,,,,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,Entive Year,"(36.247730550672, -119.636888606212)",,
2024AR_Contente & Co Dairy_7900 15th Ave_Kings,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,kings,1,156,157,manure,,Contente And Company,7900 15Th Ave. Hanford. 93230,B Mello Ag Services,5771 7Th Ave Hanford 93230,Nick Faria 353717Thhance Leena06Pe 9393345 559-904-8600,13Th Ave & Grangeville Blvd Hanford 93230,,,,,1000.0,,,,,2/9/2026,2/28/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9-28-24,"(36.358870899472, -119.727286258585)","(36.390093698348, -119.582450827389)","(36.342616419467, -119.691050369149)"
2024AR_Contente & Co Dairy_7900 15th Ave_Kings,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,kings,2,158,159,manure,,Contente And Company,7900 15Th Ave. Hanford. 93230,B Mello Ag Services,5771 7Th Ave Hanford 93230,Don & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230 559-362-2146,14Th Ave & Flint Ave Hanford 93230,,,,,1200.0,,,,,2/9/2026,2/26/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9-26-24,"(36.358870899472, -119.727286258585)","(36.390093698348, -119.582450827389)","(36.371713693427, -119.708953779055)"
2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,kings,2,68,69,both,,Diamond D Dairy,9423 Idaho Ave Hanford 93230,,Name Of Hauling Company,Alcala Farms,8265 Hanford-Armona Rd Hanford 93230,,016-270-066,Alcala Farms,Amount Pumped,Amount Hauled,,,,,,,,,,,,,False,provost_pritchard_manifest,Alcala Farms,provost_pritchard,,,"(36.269168693698, -119.626552462404)",,"(39.760802, -121.809471)"
